pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
20343784,1528085641.239177,e,udp,192.168.100.148,59093,192.168.100.7,80,6,360,INT,1528085676.283051,137833,35.043873,2.167431,2.174175,,,8.669724,0.0,4.576848,,,,,6,0,360,0,0.142678,0.142678,0.0,1,DoS,UDP
19436934,1528085575.871352,e,udp,192.168.100.150,50409,192.168.100.3,80,6,360,INT,1528085581.090466,17200,5.219114,2.089212,2.089212,,,4.178425,0.0,4.178425,,,,,6,0,360,0,0.958017,0.958017,0.0,1,DoS,UDP
20924749,1528085704.289645,e,udp,192.168.100.147,59282.0,192.168.100.6,80.0,6,360,INT,1528085738.841611,194469,34.551968,2.219552,2.219893,,,8.878206,0.0,4.494203,,,,,6,0,360,0,0.14471,0.14471,0.0,1,DoS,UDP
19811233,1528085588.596736,e,udp,192.168.100.147,29050,192.168.100.6,80,2,120,INT,1528085604.452108,391499,15.855372,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.06307,0.06307,0.0,1,DoS,UDP
20822131,1528085702.259829,e,udp,192.168.100.149,36703,192.168.100.3,80,17,1020,INT,1528085740.691592,91851,38.431763,2.921359,1.863291,,,20.449512,0.0,4.532226,,,,,17,0,1020,0,0.416322,0.416322,0.0,1,DoS,UDP
18808282,1528085470.122623,e,udp,192.168.100.147,40310,192.168.100.7,80,8,480,INT,1528085504.650366,175036,34.527744,1.126636,1.681964,,,6.759814,0.0,4.313269,,,,,8,0,480,0,0.202736,0.202736,0.0,1,DoS,UDP
20035553,1528085616.92021,e,udp,192.168.100.149,9049,192.168.100.3,80,21,1260,INT,1528085639.792163,91765,22.871952,3.65681,1.82896,,,18.28405,0.0,4.643639,,,,,21,0,1260,0,0.874433,0.874433,0.0,1,DoS,UDP
18180512,1528085401.905483,e,udp,192.168.100.147,36985,192.168.100.7,80,8,480,INT,1528085441.739196,71593,39.833714,0.88551,1.491824,,,5.313063,0.0,4.060754,,,,,8,0,480,0,0.175731,0.175731,0.0,1,DoS,UDP
20843758,1528085702.469505,e,udp,192.168.100.149,50474,192.168.100.3,80,17,1020,INT,1528085739.916906,113478,37.447399,3.305267,1.504429,,,19.8316,0.0,4.423122,,,,,17,0,1020,0,0.427266,0.427266,0.0,1,DoS,UDP
19548999,1528085577.074616,e,udp,192.168.100.148,26146,192.168.100.6,80,2,120,INT,1528085580.333626,129265,3.25901,3.25901,0.0,,,3.25901,3.25901,3.25901,,,,,2,0,120,0,0.306842,0.306842,0.0,1,DoS,UDP
19193020,1528085537.998209,e,udp,192.168.100.148,22522,192.168.100.6,80,8,480,INT,1528085573.631262,35448,35.633053,1.272728,1.811831,,,7.636371,0.0,4.17759,,,,,8,0,480,0,0.196447,0.196447,0.0,1,DoS,UDP
18494879,1528085443.976099,e,udp,192.168.100.147,63239,192.168.100.7,80,6,360,INT,1528085466.432703,123796,22.456604,0.990277,1.980554,,,4.951385,0.0,4.951385,,,,,6,0,360,0,0.222652,0.222652,0.0,1,DoS,UDP
20630298,1528085680.58898,e,udp,192.168.100.148,57302,192.168.100.7,80,5,300,INT,1528085699.615585,162183,19.026606,2.95196,2.087487,,,8.85588,0.0,4.45706,,,,,5,0,300,0,0.210232,0.210232,0.0,1,DoS,UDP
20512366,1528085679.27605,e,udp,192.168.100.149,19655,192.168.100.3,80,23,1380,INT,1528085700.810875,44251,21.534824,4.66187,0.38323,,,18.64748,4.004842,4.941045,,,,,23,0,1380,0,1.021601,1.021601,0.0,1,DoS,UDP
19323829,1528085541.052921,e,udp,192.168.100.149,12812,192.168.100.5,80,5,300,INT,1528085568.662812,166257,27.609892,1.106209,1.91601,,,4.424835,0.0,4.424835,,,,,5,0,300,0,0.144876,0.144876,0.0,1,DoS,UDP
18080189,1528085380.598787,e,udp,192.168.100.147,34785,192.168.100.7,80,4,240,INT,1528085396.364113,233432,15.765326,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.190291,0.190291,0.0,1,DoS,UDP
22787247,1528085928.017888,e,udp,192.168.100.147,57596,192.168.100.6,80,5,300,INT,1528085944.94471,221801,16.926823,2.788208,1.971571,,,8.364625,0.0,4.190055,,,,,5,0,300,0,0.236311,0.236311,0.0,1,DoS,UDP
21598337,1528085802.467997,e,udp,192.168.100.149,57762.0,192.168.100.3,80.0,24,1440,INT,1528085823.303756,81569,20.835758,4.548747,0.238069,,,18.194988,4.385238,4.957547,,,,,24,0,1440,0,1.103871,1.103871,0.0,1,DoS,UDP
22518826,1528085887.739246,e,udp,192.168.100.150,22688,192.168.100.5,80,7,420,INT,1528085924.245979,215549,36.506733,3.077488,1.793914,,,12.309953,0.0,4.507127,,,,,7,0,420,0,0.164353,0.164353,0.0,1,DoS,UDP
22010010,1528085827.693698,e,udp,192.168.100.148,42974,192.168.100.7,80,2,120,INT,1528085832.592179,231059,4.898481,4.898481,0.0,,,4.898481,4.898481,4.898481,,,,,2,0,120,0,0.204145,0.204145,0.0,1,DoS,UDP
21666877,1528085803.94547,e,udp,192.168.100.148,7176,192.168.100.7,80,4,240,INT,1528085820.212097,150109,16.266626,1.503807,2.126704,,,4.511421,0.0,4.511421,,,,,4,0,240,0,0.184427,0.184427,0.0,1,DoS,UDP
21017754,1528085741.081694,e,udp,192.168.100.149,55982,192.168.100.3,80,23,1380,INT,1528085762.508972,25309,21.427279,4.630514,0.45747,,,18.522057,3.838939,4.911405,,,,,23,0,1380,0,1.026729,1.026729,0.0,1,DoS,UDP
21128656,1528085742.671776,e,udp,192.168.100.147,49254,192.168.100.6,80,5,300,INT,1528085759.871374,136211,17.199598,2.858538,2.021333,,,8.575613,0.0,4.303588,,,,,5,0,300,0,0.232564,0.232564,0.0,1,DoS,UDP
22078053,1528085863.350421,e,udp,192.168.100.149,63200,192.168.100.3,80,24,1440,INT,1528085883.458324,36937,20.107903,4.390979,0.236246,,,17.563915,4.218829,4.796581,,,,,24,0,1440,0,1.143829,1.143829,0.0,1,DoS,UDP
21829085,1528085824.246992,e,udp,192.168.100.150,54551,192.168.100.5,80,3,180,INT,1528085832.033739,50134,7.786747,1.956965,1.956965,,,3.91393,0.0,3.91393,,,,,3,0,180,0,0.256847,0.256847,0.0,1,DoS,UDP
23980575,1528086072.368344,e,udp,192.168.100.150,16311,192.168.100.5,80,2,120,INT,1528086076.443635,104314,4.075291,4.075291,0.0,,,4.075291,4.075291,4.075291,,,,,2,0,120,0,0.245381,0.245381,0.0,1,DoS,UDP
23132689,1528085986.266425,e,udp,192.168.100.149,37419,192.168.100.3,80,25,1500,INT,1528086006.630886,42916,20.364462,4.450805,0.495155,,,17.803219,3.617201,4.873523,,,,,25,0,1500,0,1.178524,1.178524,0.0,1,DoS,UDP
21666175,1528085803.928781,e,udp,192.168.100.148,6858,192.168.100.7,80,4,240,INT,1528085820.176494,149407,16.247713,1.503932,2.126881,,,4.511796,0.0,4.511796,,,,,4,0,240,0,0.184641,0.184641,0.0,1,DoS,UDP
21248017,1528085744.949632,e,udp,192.168.100.148,59227.0,192.168.100.7,80.0,4,240,INT,1528085758.596975,255572,13.647343,4.547601,0.018769,,,9.095201,4.528774,4.566427,,,,,4,0,240,0,0.219823,0.219823,0.0,1,DoS,UDP
21597624,1528085802.461045,e,udp,192.168.100.148,52748.0,192.168.100.7,80.0,6,360,INT,1528085823.414108,80856,20.953062,4.585385,0.062893,,,13.756155,4.537593,4.674228,,,,,6,0,360,0,0.238629,0.238629,0.0,1,DoS,UDP
23584180,1528086010.636107,e,udp,192.168.100.147,30363,192.168.100.6,80,7,420,INT,1528086047.962873,232246,37.326767,1.487188,1.821644,,,7.43594,0.0,3.762517,,,,,7,0,420,0,0.160743,0.160743,0.0,1,DoS,UDP
21983148,1528085827.1466,e,udp,192.168.100.147,61060,192.168.100.6,80,2,120,INT,1528085831.505019,204197,4.358419,4.358419,0.0,,,4.358419,4.358419,4.358419,,,,,2,0,120,0,0.229441,0.229441,0.0,1,DoS,UDP
21948240,1528085826.403555,e,udp,192.168.100.150,29079,192.168.100.5,80,2,120,INT,1528085830.253571,169289,3.850016,3.850016,0.0,,,3.850016,3.850016,3.850016,,,,,2,0,120,0,0.259739,0.259739,0.0,1,DoS,UDP
22563596,1528085888.869174,e,udp,192.168.100.148,36390,192.168.100.7,80,7,420,INT,1528085920.434573,260319,31.565399,1.893826,2.320328,,,9.469131,0.0,4.835271,,,,,7,0,420,0,0.190082,0.190082,0.0,1,DoS,UDP
22233410,1528085865.71248,e,udp,192.168.100.150,32756,192.168.100.5,80,5,300,INT,1528085880.544129,192294,14.831649,2.482549,1.755427,,,7.447646,0.0,3.724075,,,,,5,0,300,0,0.269694,0.269694,0.0,1,DoS,UDP
22942041,1528085948.119513,e,udp,192.168.100.149,13206,192.168.100.3,80,3,180,INT,1528085954.737767,114433,6.618254,1.331295,1.331295,,,2.66259,0.0,2.66259,,,,,3,0,180,0,0.302195,0.302195,0.0,1,DoS,UDP
21903857,1528085825.634093,e,udp,192.168.100.147,37244,192.168.100.6,80,2,120,INT,1528085830.096086,124906,4.461993,4.461993,0.0,,,4.461993,4.461993,4.461993,,,,,2,0,120,0,0.224115,0.224115,0.0,1,DoS,UDP
22385632,1528085885.383361,e,udp,192.168.100.147,12656,192.168.100.6,80,7,420,INT,1528085920.696441,82355,35.31308,1.723008,2.111916,,,8.61504,0.0,4.440322,,,,,7,0,420,0,0.169909,0.169909,0.0,1,DoS,UDP
22708319,1528085926.250302,e,udp,192.168.100.148,60485.0,192.168.100.7,80.0,5,300,INT,1528085943.671443,142873,17.421141,2.892743,2.045503,,,8.67823,0.0,4.351398,,,,,5,0,300,0,0.229606,0.229606,0.0,1,DoS,UDP
23699730,1528086048.720228,e,udp,192.168.100.149,62737,192.168.100.3,80,24,1440,INT,1528086070.40776,85633,21.687532,4.726607,0.164175,,,18.906427,4.500206,4.889721,,,,,24,0,1440,0,1.060517,1.060517,0.0,1,DoS,UDP
21726457,1528085805.054991,e,udp,192.168.100.148,19904.0,192.168.100.7,80.0,3,180,INT,1528085821.351507,209689,16.296516,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,180,0,0.122726,0.122726,0.0,1,DoS,UDP
23129663,1528085986.240423,e,udp,192.168.100.150,7623,192.168.100.5,80,5,300,INT,1528086006.129777,39890,19.889355,2.687429,1.902015,,,8.062286,0.0,4.130084,,,,,5,0,300,0,0.201113,0.201113,0.0,1,DoS,UDP
22163793,1528085864.288635,e,udp,192.168.100.148,121,192.168.100.7,80,5,300,INT,1528085881.454647,122677,17.166012,2.872799,2.031417,,,8.618397,0.0,4.324929,,,,,5,0,300,0,0.233019,0.233019,0.0,1,DoS,UDP
21007240,1528085740.942382,e,udp,192.168.100.150,45820,192.168.100.5,80,7,420,INT,1528085761.687342,14795,20.744961,2.584903,1.492469,,,10.339614,0.0,3.469761,,,,,7,0,420,0,0.289227,0.289227,0.0,1,DoS,UDP
23245612,1528085987.725369,eU,udp,192.168.100.147,49857,192.168.100.6,80,5,300,INT,1528086003.652281,155839,15.926912,2.650365,1.874159,,,7.951096,0.0,3.995037,,,,,5,0,300,0,0.251147,0.251147,0.0,1,DoS,UDP
23497725,1528086009.212975,e,udp,192.168.100.149,34347,192.168.100.3,80,15,900,INT,1528086047.434578,145791,38.221603,3.120212,0.835538,,,18.72127,1.667183,4.329999,,,,,15,0,900,0,0.366285,0.366285,0.0,1,DoS,UDP
23591376,1528086010.833696,e,udp,192.168.100.147,33057,192.168.100.6,80,6,360,INT,1528086038.547055,239442,27.71336,1.864243,1.864259,,,7.456971,0.0,3.739616,,,,,6,0,360,0,0.180418,0.180418,0.0,1,DoS,UDP
22553901,1528085888.645303,e,udp,192.168.100.149,35858,192.168.100.3,80,16,960,INT,1528085924.170499,250624,35.525196,2.923333,1.433067,,,17.540001,0.0,4.419375,,,,,16,0,960,0,0.422236,0.422236,0.0,1,DoS,UDP
23099252,1528085986.028147,e,udp,192.168.100.147,24906,192.168.100.6,80,6,360,INT,1528086006.064839,9479,20.036692,4.034493,0.05542,,,12.103479,3.95779,4.086793,,,,,6,0,360,0,0.249542,0.249542,0.0,1,DoS,UDP
23416110,1528086007.67586,e,udp,192.168.100.148,57606.0,192.168.100.7,80.0,8,480,INT,1528086046.018472,64176,38.342613,2.733006,2.234641,,,13.665031,0.0,4.770393,,,,,8,0,480,0,0.182564,0.182564,0.0,1,DoS,UDP
22304839,1528085884.282903,e,udp,192.168.100.149,52377.0,192.168.100.3,80.0,17,1020,INT,1528085924.465871,1562,40.182968,3.668231,1.176063,,,22.009388,1.189725,4.81121,,,,,17,0,1020,0,0.398179,0.398179,0.0,1,DoS,UDP
22965050,1528085948.501584,e,udp,192.168.100.148,63449.0,192.168.100.7,80.0,2,120,INT,1528085953.963985,137442,5.462401,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.18307,0.18307,0.0,1,DoS,UDP
22543281,1528085888.338658,e,udp,192.168.100.147,50980,192.168.100.6,80,6,360,INT,1528085923.292032,240004,34.953373,0.855893,1.711787,,,4.279467,0.0,4.279467,,,,,6,0,360,0,0.143048,0.143048,0.0,1,DoS,UDP
21549923,1528085802.009006,e,udp,192.168.100.149,30066.0,192.168.100.3,80.0,24,1440,INT,1528085822.888523,33155,20.879517,3.420832,1.726717,,,17.104158,0.0,4.468538,,,,,24,0,1440,0,1.101558,1.101558,0.0,1,DoS,UDP
21202672,1528085743.748224,e,udp,192.168.100.147,3206,192.168.100.6,80,5,300,INT,1528085760.962004,210227,17.213779,2.85599,2.019493,,,8.567971,0.0,4.288308,,,,,5,0,300,0,0.232372,0.232372,0.0,1,DoS,UDP
22352105,1528085884.812735,e,udp,192.168.100.150,41635,192.168.100.5,80,7,420,INT,1528085921.353186,48828,36.540451,1.583586,1.939619,,,7.917933,0.0,3.994391,,,,,7,0,420,0,0.164202,0.164202,0.0,1,DoS,UDP
22490396,1528085887.195839,e,udp,192.168.100.148,13265,192.168.100.7,80,6,360,INT,1528085923.194463,187119,35.998623,0.875739,1.751478,,,4.378694,0.0,4.378694,,,,,6,0,360,0,0.138894,0.138894,0.0,1,DoS,UDP
21123254,1528085742.556901,e,udp,192.168.100.148,18778,192.168.100.7,80,5,300,INT,1528085760.847992,130809,18.291092,3.031433,2.143589,,,9.094299,0.0,4.563426,,,,,5,0,300,0,0.218686,0.218686,0.0,1,DoS,UDP
22268202,1528085866.436828,e,udp,192.168.100.150,44664,192.168.100.5,80,5,300,INT,1528085881.250385,227086,14.813557,2.478821,1.752791,,,7.436463,0.0,3.718775,,,,,5,0,300,0,0.270023,0.270023,0.0,1,DoS,UDP
22696379,1528085925.943375,e,udp,192.168.100.150,49891,192.168.100.5,80,6,360,INT,1528085945.307845,130933,19.36447,3.889603,0.056946,,,11.668809,3.849049,3.970138,,,,,6,0,360,0,0.258205,0.258205,0.0,1,DoS,UDP
23993708,1528086072.565791,e,udp,192.168.100.149,29884,192.168.100.3,80,3,180,INT,1528086078.511428,117447,5.945637,1.134366,1.134366,,,2.268732,0.0,2.268732,,,,,3,0,180,0,0.336381,0.336381,0.0,1,DoS,UDP
23018802,1528085949.667347,e,udp,192.168.100.149,27898,192.168.100.3,80,3,180,INT,1528085955.587189,191194,5.919842,1.038404,1.038404,,,2.076808,0.0,2.076808,,,,,3,0,180,0,0.337847,0.337847,0.0,1,DoS,UDP
22688185,1528085925.746882,e,udp,192.168.100.150,47265,192.168.100.5,80,6,360,INT,1528085945.117464,122739,19.370583,3.899286,0.063895,,,11.697857,3.844264,3.988864,,,,,6,0,360,0,0.258123,0.258123,0.0,1,DoS,UDP
22016595,1528085827.822489,e,udp,192.168.100.148,45655,192.168.100.7,80,2,120,INT,1528085832.694309,237644,4.87182,4.87182,0.0,,,4.87182,4.87182,4.87182,,,,,2,0,120,0,0.205262,0.205262,0.0,1,DoS,UDP
23411457,1528086007.581301,e,udp,192.168.100.148,56601.0,192.168.100.7,80.0,8,480,INT,1528086045.954212,59523,38.37291,2.720417,2.226374,,,13.602087,0.0,4.807031,,,,,8,0,480,0,0.18242,0.18242,0.0,1,DoS,UDP
21037180,1528085741.369511,e,udp,192.168.100.149,65364,192.168.100.3,80,23,1380,INT,1528085762.764013,44735,21.394503,4.622616,0.459608,,,18.490465,3.827664,4.912682,,,,,23,0,1380,0,1.028302,1.028302,0.0,1,DoS,UDP
23308063,1528085989.10983,e,udp,192.168.100.148,2585,192.168.100.7,80,4,240,INT,1528086002.590734,218290,13.480904,4.51443,0.026547,,,9.02886,4.487883,4.540977,,,,,4,0,240,0,0.222537,0.222537,0.0,1,DoS,UDP
22392305,1528085885.514466,e,udp,192.168.100.149,17433,192.168.100.3,80,17,1020,INT,1528085924.009562,89028,38.495094,3.184592,1.535649,,,19.107555,0.0,4.454348,,,,,17,0,1020,0,0.415637,0.415637,0.0,1,DoS,UDP
23279105,1528085988.427653,e,udp,192.168.100.148,59131,192.168.100.7,80,5,300,INT,1528086006.57789,189332,18.150236,3.009912,2.128378,,,9.029737,0.0,4.53256,,,,,5,0,300,0,0.220383,0.220383,0.0,1,DoS,UDP
23772999,1528086049.834818,e,udp,192.168.100.148,44396,192.168.100.7,80,4,240,INT,1528086067.637373,158902,17.802555,1.521024,2.151053,,,4.563072,0.0,4.563072,,,,,4,0,240,0,0.168515,0.168515,0.0,1,DoS,UDP
22506587,1528085887.495212,e,udp,192.168.100.150,16401,192.168.100.5,80,8,480,INT,1528085924.012458,203310,36.517246,4.181199,0.283334,,,16.724796,3.926218,4.638669,,,,,8,0,480,0,0.19169,0.19169,0.0,1,DoS,UDP
23733129,1528086049.047023,e,udp,192.168.100.150,26162,192.168.100.5,80,5,300,INT,1528086068.681849,119032,19.634827,2.63097,1.861286,,,7.89291,0.0,4.017689,,,,,5,0,300,0,0.20372,0.20372,0.0,1,DoS,UDP
21536498,1528085801.923058,e,udp,192.168.100.149,20866,192.168.100.3,80,23,1380,INT,1528085822.827127,19730,20.90407,3.247118,1.65943,,,16.235588,0.0,4.469627,,,,,23,0,1380,0,1.052427,1.052427,0.0,1,DoS,UDP
22460431,1528085886.353845,e,udp,192.168.100.150,60226,192.168.100.5,80,7,420,INT,1528085922.855398,157154,36.501553,0.638375,1.427451,,,3.830253,0.0,3.830253,,,,,7,0,420,0,0.164377,0.164377,0.0,1,DoS,UDP
23312719,1528085989.223894,e,udp,192.168.100.147,11294,192.168.100.6,80,5,300,INT,1528086005.203593,222946,15.979699,2.63178,1.860968,,,7.895339,0.0,3.958021,,,,,5,0,300,0,0.250318,0.250318,0.0,1,DoS,UDP
21009640,1528085740.968131,e,udp,192.168.100.149,52013,192.168.100.3,80,23,1380,INT,1528085762.408412,17195,21.440281,4.63552,0.459848,,,18.54208,3.839588,4.917663,,,,,23,0,1380,0,1.026106,1.026106,0.0,1,DoS,UDP
23750057,1528086049.363127,e,udp,192.168.100.150,31834,192.168.100.5,80,5,300,INT,1528086069.02766,135960,19.664534,2.617448,1.851389,,,7.852343,0.0,3.982642,,,,,5,0,300,0,0.203412,0.203412,0.0,1,DoS,UDP
23479040,1528086009.003794,e,udp,192.168.100.150,55043,192.168.100.5,80,7,420,INT,1528086046.975337,127106,37.971542,1.896727,2.32481,,,9.483636,0.0,4.886548,,,,,7,0,420,0,0.158013,0.158013,0.0,1,DoS,UDP
22814105,1528085928.545858,e,udp,192.168.100.147,1118,192.168.100.6,80,5,300,INT,1528085945.502922,248659,16.957064,2.791429,1.973855,,,8.374287,0.0,4.197243,,,,,5,0,300,0,0.23589,0.23589,0.0,1,DoS,UDP
21521291,1528085801.853272,e,udp,192.168.100.148,43217.0,192.168.100.7,80.0,6,360,INT,1528085822.863188,4523,21.009916,4.61025,0.060783,,,13.830749,4.564019,4.69609,,,,,6,0,360,0,0.237983,0.237983,0.0,1,DoS,UDP
23844249,1528086051.439501,eU,udp,192.168.100.147,22431,192.168.100.6,80,5,300,INT,1528086067.145743,230152,15.706242,2.637087,1.865143,,,7.91126,0.0,4.005297,,,,,5,0,300,0,0.254676,0.254676,0.0,1,DoS,UDP
23134465,1528085986.28129,e,udp,192.168.100.149,38427,192.168.100.3,80,25,1500,INT,1528086006.638157,44692,20.356867,4.448677,0.494735,,,17.794706,3.615433,4.868497,,,,,25,0,1500,0,1.178963,1.178963,0.0,1,DoS,UDP
21175572,1528085743.329043,e,udp,192.168.100.150,23500,192.168.100.5,80,6,360,INT,1528085760.607932,183127,17.278889,3.455998,0.015167,,,10.367993,3.438004,3.475106,,,,,6,0,360,0,0.28937,0.28937,0.0,1,DoS,UDP
23785075,1528086050.072139,e,udp,192.168.100.147,64847,192.168.100.6,80,6,360,INT,1528086069.934505,170978,19.862366,3.986144,0.080742,,,11.958433,3.918164,4.099582,,,,,6,0,360,0,0.251732,0.251732,0.0,1,DoS,UDP
22119322,1528085863.619194,e,udp,192.168.100.147,12982,192.168.100.6,80,5,300,INT,1528085880.902416,78206,17.283222,2.895735,2.047616,,,8.687204,0.0,4.355243,,,,,5,0,300,0,0.231438,0.231438,0.0,1,DoS,UDP
21815770,1528085824.114514,e,udp,192.168.100.149,41706,192.168.100.3,80,4,240,INT,1528085834.656974,36819,10.54246,3.414611,0.061537,,,6.829222,3.353081,3.476141,,,,,4,0,240,0,0.284564,0.284564,0.0,1,DoS,UDP
21390327,1528085765.523397,e,udp,192.168.100.148,15000,192.168.100.7,80,7,420,INT,1528085799.997664,135723,34.474266,0.788692,1.763569,,,4.732151,0.0,4.732151,,,,,7,0,420,0,0.174043,0.174043,0.0,1,DoS,UDP
22692809,1528085925.860089,e,udp,192.168.100.148,54554,192.168.100.7,80,5,300,INT,1528085943.280736,127363,17.420647,2.889867,2.043444,,,8.6696,0.0,4.335951,,,,,5,0,300,0,0.229613,0.229613,0.0,1,DoS,UDP
22477409,1528085886.918051,e,udp,192.168.100.150,65431,192.168.100.5,80,7,420,INT,1528085923.355079,174132,36.437027,0.617374,1.380491,,,3.704245,0.0,3.704245,,,,,7,0,420,0,0.164668,0.164668,0.0,1,DoS,UDP
22543625,1528085888.351104,e,udp,192.168.100.147,51132,192.168.100.6,80,6,360,INT,1528085923.302746,240348,34.951641,0.85342,1.70684,,,4.267101,0.0,4.267101,,,,,6,0,360,0,0.143055,0.143055,0.0,1,DoS,UDP
23336276,1528085989.848606,eU,udp,192.168.100.147,21027,192.168.100.6,80,5,300,INT,1528086005.80127,246503,15.952664,2.647952,1.872533,,,7.943855,0.0,4.000843,,,,,5,0,300,0,0.250742,0.250742,0.0,1,DoS,UDP
23246846,1528085987.746999,e,udp,192.168.100.147,50323,192.168.100.6,80,5,300,INT,1528086003.68384,157073,15.936841,2.650134,1.874078,,,7.950401,0.0,4.004272,,,,,5,0,300,0,0.250991,0.250991,0.0,1,DoS,UDP
22988287,1528085948.976929,e,udp,192.168.100.149,22149,192.168.100.3,80,3,180,INT,1528085955.244781,160679,6.267852,1.196828,1.196828,,,2.393655,0.0,2.393655,,,,,3,0,180,0,0.319089,0.319089,0.0,1,DoS,UDP
23189765,1528085986.802964,e,udp,192.168.100.147,34816.0,192.168.100.6,80.0,5,300,INT,1528086002.800573,99992,15.997609,2.667941,1.887216,,,8.003822,0.0,4.064718,,,,,5,0,300,0,0.250037,0.250037,0.0,1,DoS,UDP
23220921,1528085987.222631,e,udp,192.168.100.148,40316,192.168.100.7,80,5,300,INT,1528086005.385138,131148,18.162506,3.011993,2.12997,,,9.03598,0.0,4.550823,,,,,5,0,300,0,0.220234,0.220234,0.0,1,DoS,UDP
23324300,1528085989.520825,e,udp,192.168.100.147,15963,192.168.100.6,80,5,300,INT,1528086005.478072,234527,15.957247,2.627681,1.858053,,,7.883042,0.0,3.945358,,,,,5,0,300,0,0.25067,0.25067,0.0,1,DoS,UDP
22331210,1528085884.537021,e,udp,192.168.100.149,64477,192.168.100.3,80,17,1020,INT,1528085923.839121,27933,39.302101,3.265159,1.568125,,,19.590952,0.0,4.715126,,,,,17,0,1020,0,0.407103,0.407103,0.0,1,DoS,UDP
21109359,1528085742.23138,e,udp,192.168.100.147,40660,192.168.100.6,80,5,300,INT,1528085759.423523,116914,17.192142,2.85545,2.019148,,,8.566349,0.0,4.298835,,,,,5,0,300,0,0.232664,0.232664,0.0,1,DoS,UDP
22452767,1528085886.149748,e,udp,192.168.100.150,57938,192.168.100.5,80,7,420,INT,1528085922.638936,149490,36.489189,0.640321,1.431801,,,3.841924,0.0,3.841924,,,,,7,0,420,0,0.164432,0.164432,0.0,1,DoS,UDP
22966121,1528085948.522171,e,udp,192.168.100.149,18222.0,192.168.100.3,80.0,3,180,INT,1528085955.01393,138513,6.491759,1.293758,1.293758,,,2.587516,0.0,2.587516,,,,,3,0,180,0,0.308083,0.308083,0.0,1,DoS,UDP
21878636,1528085825.03225,e,udp,192.168.100.149,6775,192.168.100.3,80,3,180,INT,1528085832.416226,99685,7.383976,1.617883,1.617883,,,3.235767,0.0,3.235767,,,,,3,0,180,0,0.270857,0.270857,0.0,1,DoS,UDP
23073935,1528085951.015668,e,udp,192.168.100.147,18522,192.168.100.6,80,2,120,INT,1528085955.05159,246327,4.035922,4.035922,0.0,,,4.035922,4.035922,4.035922,,,,,2,0,120,0,0.247775,0.247775,0.0,1,DoS,UDP
23208290,1528085986.989991,e,udp,192.168.100.150,25899,192.168.100.5,80,5,300,INT,1528086002.804157,118517,15.814166,2.668725,1.887536,,,8.006175,0.0,4.054242,,,,,5,0,300,0,0.252938,0.252938,0.0,1,DoS,UDP
22458371,1528085886.30625,e,udp,192.168.100.148,3573,192.168.100.7,80,7,420,INT,1528085922.387954,155094,36.081703,1.613652,1.986702,,,8.068261,0.0,4.354969,,,,,7,0,420,0,0.166289,0.166289,0.0,1,DoS,UDP
23954792,1528086071.953321,e,udp,192.168.100.149,24489,192.168.100.3,80,3,180,INT,1528086078.186283,78531,6.232962,1.27038,1.27038,,,2.540761,0.0,2.540761,,,,,3,0,180,0,0.320875,0.320875,0.0,1,DoS,UDP
22076225,1528085863.327052,e,udp,192.168.100.150,52688,192.168.100.5,80,6,360,INT,1528085881.91819,35109,18.591139,3.721192,0.010046,,,11.163575,3.7133,3.735368,,,,,6,0,360,0,0.268945,0.268945,0.0,1,DoS,UDP
22259591,1528085866.268536,e,udp,192.168.100.150,42310,192.168.100.5,80,5,300,INT,1528085881.098854,218475,14.830318,2.480101,1.753732,,,7.440304,0.0,3.73395,,,,,5,0,300,0,0.269718,0.269718,0.0,1,DoS,UDP
23049013,1528085950.230089,e,udp,192.168.100.147,5011,192.168.100.6,80,2,120,INT,1528085954.342503,221405,4.112414,4.112414,0.0,,,4.112414,4.112414,4.112414,,,,,2,0,120,0,0.243166,0.243166,0.0,1,DoS,UDP
22908784,1528085947.48083,e,udp,192.168.100.149,6829.0,192.168.100.3,80.0,3,180,INT,1528085954.384357,81176,6.903527,1.453115,1.453115,,,2.906229,0.0,2.906229,,,,,3,0,180,0,0.289707,0.289707,0.0,1,DoS,UDP
