pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
35150628,1528095745.28658,e s,tcp,192.168.100.149,34839.0,192.168.100.3,80.0,5,770,REQ,1528095761.283644,31996,15.997064,2.689622,1.901852,,,8.068865,0.0,4.038041,,,,,5,0,770,0,0.250046,0.250046,0.0,1,DDoS,TCP
34918496,1528095722.927134,e s,tcp,192.168.100.150,12174,192.168.100.3,80,2,308,REQ,1528095734.689618,62024,11.762484,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.085016,0.085016,0.0,1,DDoS,TCP
35200784,1528095746.037985,e s,tcp,192.168.100.147,32990.0,192.168.100.3,80.0,10,1164,RST,1528095762.950226,82152,16.912241,3.470141,0.361678,,,10.410424,2.966288,3.798329,,,,,8,2,1044,120,0.532159,0.413901,0.140788,1,DDoS,TCP
33774105,1528087262.411203,e,udp,192.168.100.150,61327,192.168.100.7,80,7,420,INT,1528087290.223687,248293,27.812485,1.7669,2.169239,,,8.834502,0.0,4.655436,,,,,7,0,420,0,0.21573,0.21573,0.0,1,DoS,UDP
33826255,1528087291.422849,e,udp,192.168.100.148,9602.0,192.168.100.3,80.0,18,1080,INT,1528087328.003879,38279,36.581032,2.758501,1.824496,,,19.309507,0.0,4.634666,,,,,18,0,1080,0,0.464722,0.464722,0.0,1,DoS,UDP
33005017,1528087185.914991,e,udp,192.168.100.147,60151,192.168.100.5,80,10,600,INT,1528087214.764415,3532,28.849424,3.342291,0.574254,,,16.711452,2.839854,4.444714,,,,,10,0,600,0,0.311965,0.311965,0.0,1,DoS,UDP
34056580,1528087328.44146,e,udp,192.168.100.149,16021.0,192.168.100.6,80.0,10,600,INT,1528087358.229742,6440,29.788282,3.371432,0.533303,,,16.857162,2.93164,4.378208,,,,,10,0,600,0,0.302132,0.302132,0.0,1,DoS,UDP
35235125,1528095746.545116,e s,tcp,192.168.100.147,41289.0,192.168.100.3,80.0,7,890,RST,1528095760.407826,116493,13.86271,2.43393,1.721938,,,7.301789,0.0,3.71868,,,,,6,1,830,60,0.432816,0.36068,0.0,1,DDoS,TCP
33535964,1528087258.170825,e,udp,192.168.100.148,6431.0,192.168.100.3,80.0,13,780,INT,1528087287.707136,10152,29.53631,3.148785,1.597322,,,15.743924,0.0,4.45023,,,,,13,0,780,0,0.40628,0.40628,0.0,1,DoS,UDP
34958665,1528095723.987988,e,tcp,192.168.100.150,21891,192.168.100.3,80,1,154,REQ,1528095723.987988,102193,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
35602918,1528095766.031449,e s,tcp,192.168.100.147,34182.0,192.168.100.3,80.0,5,770,REQ,1528095778.142137,222131,12.110688,2.022563,1.430171,,,6.067689,0.0,3.037164,,,,,5,0,770,0,0.330287,0.330287,0.0,1,DDoS,TCP
35613520,1528095766.221989,e s,tcp,192.168.100.147,37909.0,192.168.100.3,80.0,5,770,REQ,1528095778.245873,232733,12.023884,2.041446,1.443532,,,6.124337,0.0,3.069219,,,,,5,0,770,0,0.332671,0.332671,0.0,1,DDoS,TCP
34209688,1528087331.98983,e,udp,192.168.100.149,45,192.168.100.6,80,10,600,INT,1528087362.989094,159548,30.999264,2.143769,1.545446,,,12.862614,0.0,3.687636,,,,,10,0,600,0,0.290329,0.290329,0.0,1,DoS,UDP
34802556,1528087408.885632,e,udp,192.168.100.147,38664,192.168.100.5,80,5,300,INT,1528087432.497287,228088,23.611654,1.215196,2.10478,,,4.860782,0.0,4.860782,,,,,5,0,300,0,0.169408,0.169408,0.0,1,DoS,UDP
34464684,1528087372.091013,e,udp,192.168.100.149,56127,192.168.100.6,80,2,120,INT,1528087377.68025,152380,5.589237,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.178915,0.178915,0.0,1,DoS,UDP
35555413,1528095765.307147,e s,tcp,192.168.100.150,47285.0,192.168.100.3,80.0,6,736,RST,1528095776.429427,174626,11.12228,2.439328,1.725642,,,7.317985,0.0,3.722391,,,,,5,1,676,60,0.449548,0.359638,0.0,1,DDoS,TCP
34624611,1528087406.264807,e,udp,192.168.100.149,54281,192.168.100.6,80,8,480,INT,1528087438.278589,50143,32.013783,1.871506,1.557518,,,9.35753,0.0,3.656582,,,,,8,0,480,0,0.218656,0.218656,0.0,1,DoS,UDP
33099960,1528087187.38637,e,udp,192.168.100.150,51284,192.168.100.7,80,5,300,INT,1528087210.287956,98475,22.901587,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.17466,0.17466,0.0,1,DoS,UDP
34425866,1528087371.48983,e,udp,192.168.100.149,44020,192.168.100.6,80,2,120,INT,1528087376.550081,113562,5.060251,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.197619,0.197619,0.0,1,DoS,UDP
33968679,1528087296.733556,e,udp,192.168.100.148,48763,192.168.100.3,80,17,1020,INT,1528087327.206408,180703,30.472853,3.315106,0.620606,,,19.890635,2.247478,4.263377,,,,,17,0,1020,0,0.525057,0.525057,0.0,1,DoS,UDP
35652245,1528095778.806978,e s,tcp,192.168.100.3,80.0,192.168.100.149,25919.0,7,702,RST,1528095819.687748,9303,40.880772,0.095219,0.149729,,,0.380876,0.0,0.353852,,,,,5,2,582,120,0.146768,0.097846,0.024478,1,DDoS,TCP
34061074,1528087328.525512,e,udp,192.168.100.149,17443.0,192.168.100.6,80.0,10,600,INT,1528087358.276122,10934,29.75061,3.368361,0.533813,,,16.841803,2.92886,4.367837,,,,,10,0,600,0,0.302515,0.302515,0.0,1,DoS,UDP
35578198,1528095766.824771,e s,tcp,192.168.100.150,4612.0,192.168.100.3,80.0,6,736,RST,1528095778.522732,197411,11.697961,2.562134,1.811728,,,7.6864,0.0,3.855127,,,,,5,1,676,60,0.427425,0.34194,0.0,1,DDoS,TCP
35258117,1528095746.914154,e s,tcp,192.168.100.148,20362.0,192.168.100.3,80.0,7,890,RST,1528095761.606552,139485,14.692398,2.674289,1.945369,,,8.022868,0.0,4.570742,,,,,6,1,830,60,0.408374,0.340312,0.0,1,DDoS,TCP
35830333,1528095780.980058,e s,tcp,192.168.100.149,54804.0,192.168.100.3,80.0,5,582,RST,1528095810.240087,187391,29.260029,0.108226,0.153055,,,0.324678,0.0,0.324678,,,,,4,1,522,60,0.136705,0.102529,0.0,1,DDoS,TCP
34201249,1528087331.732749,eU,udp,192.168.100.149,61357,192.168.100.6,80,10,600,INT,1528087362.331101,151109,30.598352,3.53486,0.692715,,,17.674297,2.796243,4.763502,,,,,10,0,600,0,0.294133,0.294133,0.0,1,DoS,UDP
34780904,1528087408.243322,e,udp,192.168.100.147,31772,192.168.100.5,80,5,300,INT,1528087431.967263,206436,23.723942,1.228357,2.127577,,,4.913428,0.0,4.913428,,,,,5,0,300,0,0.168606,0.168606,0.0,1,DoS,UDP
35675697,1528095779.125932,e s,tcp,192.168.100.149,32972.0,192.168.100.3,80.0,4,616,REQ,1528095821.31989,32755,42.193958,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.0711,0.0711,0.0,1,DDoS,TCP
33707443,1528087260.561022,e,udp,192.168.100.147,36761,192.168.100.5,80,9,540,INT,1528087287.068666,181631,26.507645,2.691104,1.381025,,,13.455519,0.0,3.922029,,,,,9,0,540,0,0.3018,0.3018,0.0,1,DoS,UDP
33207103,1528087189.580879,e,udp,192.168.100.150,21285,192.168.100.7,80,5,300,INT,1528087212.752391,205618,23.171513,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.172626,0.172626,0.0,1,DoS,UDP
35415043,1528095763.653072,e s,tcp,192.168.100.149,6166.0,192.168.100.3,80.0,5,770,REQ,1528095777.806525,34256,14.153453,2.392529,1.691866,,,7.177587,0.0,3.610469,,,,,5,0,770,0,0.282617,0.282617,0.0,1,DDoS,TCP
34078555,1528087329.356383,e,udp,192.168.100.147,33814,192.168.100.5,80,9,540,INT,1528087357.617711,28415,28.261328,4.246019,0.593277,,,16.984076,3.390762,4.809455,,,,,9,0,540,0,0.283072,0.283072,0.0,1,DoS,UDP
33824219,1528087291.399834,e,udp,192.168.100.148,9102.0,192.168.100.3,80.0,18,1080,INT,1528087327.966495,36243,36.566662,2.755898,1.82202,,,19.291286,0.0,4.642198,,,,,18,0,1080,0,0.464904,0.464904,0.0,1,DoS,UDP
35125194,1528095745.9257,e s,tcp,192.168.100.147,31745.0,192.168.100.3,80.0,8,1044,RST,1528095762.90256,6562,16.97686,2.628955,1.521723,,,10.515821,0.0,3.665367,,,,,7,1,984,60,0.412326,0.353422,0.0,1,DDoS,TCP
34027404,1528087298.527374,e,udp,192.168.100.147,61750,192.168.100.5,80,7,420,INT,1528087327.333034,239428,28.80566,1.51775,1.871778,,,7.588752,0.0,4.141521,,,,,7,0,420,0,0.208292,0.208292,0.0,1,DoS,UDP
35553685,1528095765.280826,e s,tcp,192.168.100.149,42530.0,192.168.100.3,80.0,4,616,REQ,1528095775.908902,172898,10.628076,3.542523,0.132336,,,7.085047,3.410191,3.674856,,,,,4,0,616,0,0.282271,0.282271,0.0,1,DDoS,TCP
34166765,1528087331.055452,e,udp,192.168.100.148,40217,192.168.100.3,80,11,660,INT,1528087369.75308,116625,38.697628,2.911286,1.35083,,,17.467718,0.0,4.204445,,,,,11,0,660,0,0.258414,0.258414,0.0,1,DoS,UDP
33560717,1528087258.310012,e,udp,192.168.100.148,24016,192.168.100.3,80,13,780,INT,1528087288.534852,34905,30.22484,3.325978,1.695139,,,16.62989,0.0,4.682281,,,,,13,0,780,0,0.397024,0.397024,0.0,1,DoS,UDP
35991580,1528095828.147883,e,tcp,192.168.100.148,56474.0,192.168.100.3,80.0,13,1250,RST,1528095853.154561,86479,25.006678,0.193882,0.097364,,,0.969412,0.0,0.259178,,,,,9,4,1010,240,0.479872,0.319915,0.160414,1,DDoS,TCP
34369947,1528087370.855536,e,udp,192.168.100.148,3873,192.168.100.3,80,7,420,INT,1528087380.580214,57643,9.724678,3.860546,0.696694,,,7.721091,3.163851,4.55724,,,,,7,0,420,0,0.616987,0.616987,0.0,1,DoS,UDP
33330385,1528087220.890814,e,udp,192.168.100.149,60178,192.168.100.6,80,9,540,INT,1528087256.837375,66736,35.94656,1.379319,1.387307,,,8.275914,0.0,3.053516,,,,,9,0,540,0,0.222553,0.222553,0.0,1,DoS,UDP
35551601,1528095765.253822,e s,tcp,192.168.100.147,15529.0,192.168.100.3,80.0,5,770,REQ,1528095777.654009,170814,12.400187,2.052161,1.451624,,,6.156484,0.0,3.126119,,,,,5,0,770,0,0.322576,0.322576,0.0,1,DDoS,TCP
33961788,1528087296.627061,eU,udp,192.168.100.149,48071,192.168.100.6,80,6,360,INT,1528087326.435909,173812,29.808847,1.808071,1.935905,,,7.232283,0.0,4.594515,,,,,6,0,360,0,0.167735,0.167735,0.0,1,DoS,UDP
33992480,1528087297.147296,e,udp,192.168.100.148,56621,192.168.100.3,80,17,1020,INT,1528087327.311366,204504,30.16407,3.249274,1.582497,,,19.495646,0.0,4.95192,,,,,17,0,1020,0,0.530432,0.530432,0.0,1,DoS,UDP
35060936,1528095728.43739,e,tcp,192.168.100.148,55122.0,192.168.100.3,80.0,1,154,REQ,1528095728.43739,204464,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
34247907,1528087332.373298,e,udp,192.168.100.149,7637,192.168.100.6,80,9,540,INT,1528087357.954372,197767,25.581074,2.597056,1.341267,,,12.985282,0.0,3.763491,,,,,9,0,540,0,0.312731,0.312731,0.0,1,DoS,UDP
33404927,1528087221.94711,e,udp,192.168.100.149,16687,192.168.100.6,80,8,480,INT,1528087252.71432,141278,30.76721,1.608117,1.31707,,,8.040585,0.0,2.838264,,,,,8,0,480,0,0.227515,0.227515,0.0,1,DoS,UDP
35801501,1528095780.52489,e s,tcp,192.168.100.147,42497.0,192.168.100.3,80.0,6,736,REQ,1528095824.868389,158559,44.343498,0.07221,0.125072,,,0.288842,0.0,0.288842,,,,,5,1,676,60,0.112756,0.090205,0.0,1,DDoS,TCP
35251748,1528095746.808705,e s,tcp,192.168.100.149,56019.0,192.168.100.3,80.0,7,890,RST,1528095762.811723,133116,16.003017,2.740812,1.796964,,,8.222435,0.202785,4.12133,,,,,6,1,830,60,0.374929,0.312441,0.0,1,DDoS,TCP
34044000,1528087301.659855,e,udp,192.168.100.147,12810,192.168.100.5,80,7,420,INT,1528087328.162843,256024,26.502989,1.567844,1.931205,,,7.839219,0.0,4.245004,,,,,7,0,420,0,0.22639,0.22639,0.0,1,DoS,UDP
33012878,1528087186.075404,e,udp,192.168.100.148,51048,192.168.100.3,80,18,1080,INT,1528087214.310698,11393,28.235294,3.9774,0.414591,,,19.886999,3.328409,4.470103,,,,,18,0,1080,0,0.602083,0.602083,0.0,1,DoS,UDP
34866029,1528095721.889191,e g,tcp,192.168.100.148,3956.0,192.168.100.3,80,6,548,RST,1528095731.696922,9557,9.807731,0.080983,0.066325,,,0.161966,0.014658,0.147308,,,,,4,2,428,120,0.509802,0.305881,0.10196,1,DDoS,TCP
35595897,1528095765.910017,e s,tcp,192.168.100.149,51483.0,192.168.100.3,80.0,4,616,REQ,1528095776.453917,215110,10.5439,3.501493,0.127301,,,7.002986,3.374195,3.628791,,,,,4,0,616,0,0.284525,0.284525,0.0,1,DDoS,TCP
35005318,1528095725.752513,e,tcp,192.168.100.150,32744.0,192.168.100.3,80.0,1,154,REQ,1528095725.752513,148846,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
33217990,1528087189.811667,e,udp,192.168.100.149,57886,192.168.100.6,80,6,360,INT,1528087213.459892,216505,23.648226,2.350346,2.35071,,,9.401385,0.0,4.759226,,,,,6,0,360,0,0.211432,0.211432,0.0,1,DoS,UDP
35357416,1528095748.698713,e s,tcp,192.168.100.147,9882.0,192.168.100.3,80.0,5,770,REQ,1528095762.065787,238784,13.367074,2.283832,1.616184,,,6.851496,0.0,3.504226,,,,,5,0,770,0,0.299243,0.299243,0.0,1,DDoS,TCP
34052284,1528087328.365551,e,udp,192.168.100.147,16191.0,192.168.100.5,80.0,10,600,INT,1528087369.234111,2144,40.868561,2.558529,1.912365,,,15.351173,0.0,4.898035,,,,,10,0,600,0,0.220218,0.220218,0.0,1,DoS,UDP
33028323,1528087186.405966,e,udp,192.168.100.148,58617,192.168.100.3,80,18,1080,INT,1528087215.088273,26838,28.682306,4.082505,0.291556,,,20.412523,3.596432,4.46819,,,,,18,0,1080,0,0.5927,0.5927,0.0,1,DoS,UDP
35629398,1528095766.645832,e s,tcp,192.168.100.148,49203.0,192.168.100.3,80.0,4,616,REQ,1528095776.119183,248611,9.473351,3.228075,0.043112,,,6.456149,3.184954,3.271195,,,,,4,0,616,0,0.316678,0.316678,0.0,1,DDoS,TCP
33248905,1528087190.951716,e,udp,192.168.100.149,10537,192.168.100.6,80,6,360,INT,1528087214.445848,247420,23.494131,2.254107,2.255236,,,9.01643,0.0,4.609134,,,,,6,0,360,0,0.212819,0.212819,0.0,1,DoS,UDP
34989692,1528095725.102139,e s,tcp,192.168.100.148,37500,192.168.100.3,80,2,308,REQ,1528095734.812645,133220,9.710506,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.102981,0.102981,0.0,1,DDoS,TCP
35490788,1528095764.589254,e s,tcp,192.168.100.149,29010.0,192.168.100.3,80.0,4,616,REQ,1528095775.198806,110001,10.609552,3.567064,0.092733,,,7.134129,3.474336,3.659793,,,,,4,0,616,0,0.282764,0.282764,0.0,1,DDoS,TCP
34528517,1528087373.534802,e,udp,192.168.100.149,14050,192.168.100.6,80,3,180,INT,1528087384.449251,216213,10.914449,2.341648,2.341648,,,4.683296,0.0,4.683296,,,,,3,0,180,0,0.183243,0.183243,0.0,1,DoS,UDP
33571377,1528087258.38836,e,udp,192.168.100.148,30552,192.168.100.3,80,13,780,INT,1528087288.905727,45565,30.517366,3.591808,0.56827,,,17.959038,2.542518,4.128063,,,,,13,0,780,0,0.393219,0.393219,0.0,1,DoS,UDP
34509920,1528087373.083538,e,udp,192.168.100.147,63769,192.168.100.5,80,2,120,INT,1528087377.978612,197616,4.895074,4.895074,0.0,,,4.895074,4.895074,4.895074,,,,,2,0,120,0,0.204287,0.204287,0.0,1,DoS,UDP
34796788,1528087408.682568,e,udp,192.168.100.148,64394,192.168.100.3,80,12,720,INT,1528087440.897878,222320,32.215309,3.547123,0.580156,,,17.735617,2.736992,4.524254,,,,,12,0,720,0,0.341453,0.341453,0.0,1,DoS,UDP
35115726,1528095733.560933,e,tcp,192.168.100.150,65434.0,192.168.100.3,80.0,3,274,RST,1528095733.846108,259254,0.285175,0.285175,0.0,,,0.285175,0.285175,0.285175,,,,,2,1,214,60,7.013237,3.506619,0.0,1,DDoS,TCP
35166853,1528095745.533389,e s,tcp,192.168.100.147,22490.0,192.168.100.3,80.0,8,1044,RST,1528095762.618699,48221,17.08531,3.438082,0.218214,,,10.314247,3.134783,3.639069,,,,,7,1,984,60,0.409709,0.351179,0.0,1,DDoS,TCP
33444861,1528087222.384739,eU,udp,192.168.100.149,24925,192.168.100.6,80,7,420,INT,1528087246.525251,181212,24.140512,2.054088,1.192554,,,8.216352,0.0,2.882024,,,,,7,0,420,0,0.248545,0.248545,0.0,1,DoS,UDP
34537601,1528087373.765376,e,udp,192.168.100.149,17182,192.168.100.6,80,3,180,INT,1528087384.702601,225297,10.937225,2.333148,2.333148,,,4.666296,0.0,4.666296,,,,,3,0,180,0,0.182862,0.182862,0.0,1,DoS,UDP
35962268,1528095827.146732,e s,tcp,192.168.100.150,42253.0,192.168.100.3,80.0,6,924,REQ,1528095853.172138,57167,26.025406,1.612457,1.612484,,,6.449828,0.0,3.238149,,,,,6,0,924,0,0.19212,0.19212,0.0,1,DDoS,TCP
33753564,1528087261.589053,e,udp,192.168.100.149,61348,192.168.100.6,80,9,540,INT,1528087290.976825,227752,29.387772,2.97465,1.630681,,,14.873249,0.0,4.827963,,,,,9,0,540,0,0.272222,0.272222,0.0,1,DoS,UDP
33053482,1528087186.911184,e,udp,192.168.100.147,7363.0,192.168.100.5,80.0,9,540,INT,1528087215.206279,51997,28.295095,2.679919,1.421083,,,13.399597,0.0,4.230988,,,,,9,0,540,0,0.282735,0.282735,0.0,1,DoS,UDP
34315679,1528087369.82914,e,udp,192.168.100.148,42302.0,192.168.100.3,80.0,7,420,INT,1528087379.88707,3375,10.05793,4.186978,0.729826,,,8.373957,3.457152,4.916805,,,,,7,0,420,0,0.596544,0.596544,0.0,1,DoS,UDP
35583758,1528095765.710793,e s,tcp,192.168.100.148,35804.0,192.168.100.3,80.0,5,770,REQ,1528095778.370009,202971,12.659216,2.150286,1.524138,,,6.450857,0.0,3.354647,,,,,5,0,770,0,0.315975,0.315975,0.0,1,DDoS,TCP
34688185,1528087406.839085,e,udp,192.168.100.147,8940,192.168.100.5,80,6,360,INT,1528087439.454422,113717,32.615337,0.99991,1.99982,,,4.999549,0.0,4.999549,,,,,6,0,360,0,0.153302,0.153302,0.0,1,DoS,UDP
35275807,1528095747.212069,e s,tcp,192.168.100.149,60499.0,192.168.100.3,80.0,7,890,RST,1528095763.176651,157175,15.964582,2.720657,1.787108,,,8.16197,0.197091,4.1022,,,,,6,1,830,60,0.375832,0.313193,0.0,1,DDoS,TCP
35421290,1528095763.725352,e s,tcp,192.168.100.150,17266.0,192.168.100.3,80.0,4,616,REQ,1528095774.838455,40503,11.113103,3.672198,0.077096,,,7.344396,3.595102,3.749294,,,,,4,0,616,0,0.269952,0.269952,0.0,1,DDoS,TCP
35724253,1528095779.76217,e s,tcp,192.168.100.149,41832.0,192.168.100.3,80.0,6,736,RST,1528095823.710093,81311,43.947922,0.080523,0.13947,,,0.322091,0.0,0.322091,,,,,5,1,676,60,0.113771,0.091017,0.0,1,DDoS,TCP
35700268,1528095779.52707,e s,tcp,192.168.100.150,23496.0,192.168.100.3,80.0,9,1010,RST,1528095818.515553,57326,38.988483,0.126194,0.156961,,,0.630971,0.0,0.358769,,,,,7,2,890,120,0.205189,0.153892,0.06062,1,DDoS,TCP
34407589,1528087371.279759,e,udp,192.168.100.148,23462,192.168.100.3,80,7,420,INT,1528087380.731496,95285,9.451737,3.711336,0.620964,,,7.422671,3.090372,4.332299,,,,,7,0,420,0,0.634804,0.634804,0.0,1,DoS,UDP
33367096,1528087221.545935,e,udp,192.168.100.147,45774,192.168.100.5,80,8,480,INT,1528087257.745823,103447,36.199886,2.46312,2.068494,,,12.315598,0.0,4.571225,,,,,8,0,480,0,0.193371,0.193371,0.0,1,DoS,UDP
35576347,1528095765.598826,e s,tcp,192.168.100.149,46836.0,192.168.100.3,80.0,4,616,REQ,1528095776.169665,195560,10.570839,3.4887,0.108117,,,6.9774,3.380587,3.596813,,,,,4,0,616,0,0.2838,0.2838,0.0,1,DDoS,TCP
33247302,1528087190.810125,e,udp,192.168.100.149,8934,192.168.100.6,80,6,360,INT,1528087214.357168,245817,23.547043,2.26292,2.264472,,,9.051681,0.0,4.644352,,,,,6,0,360,0,0.212341,0.212341,0.0,1,DoS,UDP
33310621,1528087220.549931,e,udp,192.168.100.150,39275,192.168.100.7,80,8,480,INT,1528087252.673669,46972,32.123737,3.955003,0.320893,,,15.820011,3.668685,4.446768,,,,,8,0,480,0,0.217907,0.217907,0.0,1,DoS,UDP
35481669,1528095764.489625,e s,tcp,192.168.100.148,3905.0,192.168.100.3,80.0,7,890,RST,1528095777.593097,100882,13.103472,2.294562,1.623002,,,6.883685,0.0,3.491279,,,,,6,1,830,60,0.457894,0.381578,0.0,1,DDoS,TCP
34503257,1528087372.932922,e,udp,192.168.100.150,16037,192.168.100.7,80,1,60,INT,1528087372.932922,190953,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
33636665,1528087259.002685,e,udp,192.168.100.147,6313,192.168.100.5,80,10,600,INT,1528087290.120995,110853,31.118311,3.603017,0.895835,,,18.015087,2.360658,4.736434,,,,,10,0,600,0,0.289219,0.289219,0.0,1,DoS,UDP
33554559,1528087258.267567,e,udp,192.168.100.147,56684,192.168.100.5,80,10,600,INT,1528087289.533947,28747,31.26638,3.558714,0.831162,,,17.79357,2.394356,4.641778,,,,,10,0,600,0,0.287849,0.287849,0.0,1,DoS,UDP
34437021,1528087371.63183,e,udp,192.168.100.149,46919,192.168.100.6,80,2,120,INT,1528087376.83073,124717,5.1989,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.192348,0.192348,0.0,1,DoS,UDP
34273484,1528087332.826907,e,udp,192.168.100.148,13613,192.168.100.3,80,10,600,INT,1528087368.767814,223344,35.940907,2.480007,1.781858,,,14.880041,0.0,4.309574,,,,,10,0,600,0,0.250411,0.250411,0.0,1,DoS,UDP
35516008,1528095764.907551,e s,tcp,192.168.100.148,18059.0,192.168.100.3,80.0,5,770,REQ,1528095777.87661,135221,12.969059,2.201454,1.562984,,,6.604362,0.0,3.474161,,,,,5,0,770,0,0.308426,0.308426,0.0,1,DDoS,TCP
33807025,1528087291.228983,e,udp,192.168.100.148,4708,192.168.100.3,80,18,1080,INT,1528087327.693504,19049,36.46452,2.726909,1.799371,,,19.088362,0.0,4.700989,,,,,18,0,1080,0,0.466207,0.466207,0.0,1,DoS,UDP
33532461,1528087258.156835,e,udp,192.168.100.148,3504.0,192.168.100.3,80.0,13,780,INT,1528087287.550264,6649,29.393429,3.048942,1.725893,,,15.244711,0.0,4.733015,,,,,13,0,780,0,0.408255,0.408255,0.0,1,DoS,UDP
34453896,1528087371.875692,e,udp,192.168.100.147,45414,192.168.100.5,80,2,120,INT,1528087376.733099,141592,4.857407,4.857407,0.0,,,4.857407,4.857407,4.857407,,,,,2,0,120,0,0.205871,0.205871,0.0,1,DoS,UDP
35958521,1528095826.984885,e s,tcp,192.168.100.148,45913.0,192.168.100.3,80.0,6,924,REQ,1528095858.410868,53420,31.425983,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.159104,0.159104,0.0,1,DDoS,TCP
33550919,1528087258.245196,e,udp,192.168.100.148,17353,192.168.100.3,80,13,780,INT,1528087288.206628,25107,29.961432,3.214092,1.621734,,,16.070457,0.0,4.377471,,,,,13,0,780,0,0.400515,0.400515,0.0,1,DoS,UDP
35749647,1528095779.983411,e s,tcp,192.168.100.148,6249.0,192.168.100.3,80.0,5,770,REQ,1528095822.473223,106705,42.489811,1.005342,1.741303,,,4.021368,0.0,4.021368,,,,,5,0,770,0,0.09414,0.09414,0.0,1,DDoS,TCP
34580589,1528087404.413235,e,udp,192.168.100.150,55343,192.168.100.7,80,8,480,INT,1528087441.465206,6121,37.051971,2.429928,1.988403,,,12.14964,0.0,4.231241,,,,,8,0,480,0,0.188924,0.188924,0.0,1,DoS,UDP
34604487,1528087405.951799,e,udp,192.168.100.148,15972,192.168.100.3,80,13,780,INT,1528087441.102437,30019,35.150639,3.029024,0.650978,,,18.174143,1.761856,3.60385,,,,,13,0,780,0,0.341388,0.341388,0.0,1,DoS,UDP
34988533,1528095725.055612,e s,tcp,192.168.100.149,31628,192.168.100.3,80,4,428,RST,1528095735.34727,132061,10.291658,0.11684,0.11684,,,0.233681,0.0,0.233681,,,,,3,1,368,60,0.291498,0.194332,0.0,1,DDoS,TCP
33795235,1528087291.092017,e,udp,192.168.100.149,65047,192.168.100.6,80,7,420,INT,1528087327.477045,7259,36.385029,0.823976,1.842466,,,4.943855,0.0,4.943855,,,,,7,0,420,0,0.164903,0.164903,0.0,1,DoS,UDP
34925889,1528095723.094548,e s,tcp,192.168.100.147,26688,192.168.100.3,80,5,582,RST,1528095737.733181,69417,14.638633,2.406382,2.280257,,,4.812765,0.126126,4.686639,,,,,4,1,522,60,0.27325,0.204937,0.0,1,DDoS,TCP
34669914,1528087406.669832,e,udp,192.168.100.149,64898,192.168.100.6,80,8,480,INT,1528087439.268764,95446,32.59893,0.955123,1.351606,,,5.730737,0.0,2.948803,,,,,8,0,480,0,0.214731,0.214731,0.0,1,DoS,UDP
33171507,1528087188.812705,e,udp,192.168.100.150,12137,192.168.100.7,80,5,300,INT,1528087212.254202,170022,23.441498,1.242419,2.151932,,,4.969675,0.0,4.969675,,,,,5,0,300,0,0.170638,0.170638,0.0,1,DoS,UDP
33799266,1528087291.136343,e,udp,192.168.100.150,16817,192.168.100.7,80,7,420,INT,1528087326.121008,11290,34.984665,0.662734,1.481918,,,3.976403,0.0,3.976403,,,,,7,0,420,0,0.171504,0.171504,0.0,1,DoS,UDP
33616066,1528087258.785112,e,udp,192.168.100.147,1842,192.168.100.5,80,10,600,INT,1528087290.066388,90254,31.281277,3.618285,0.901103,,,18.091427,2.376111,4.751065,,,,,10,0,600,0,0.287712,0.287712,0.0,1,DoS,UDP
35907611,1528095825.151039,e s,tcp,192.168.100.148,30842.0,192.168.100.3,80.0,10,1164,RST,1528095857.092917,2510,31.941877,0.084568,0.120665,,,0.507407,0.0,0.281447,,,,,8,2,1044,120,0.281762,0.219148,0.053161,1,DDoS,TCP
34014323,1528087297.690167,e,udp,192.168.100.150,8554,192.168.100.7,80,6,360,INT,1528087325.634151,226347,27.943983,0.836361,1.672721,,,4.181803,0.0,4.181803,,,,,6,0,360,0,0.178929,0.178929,0.0,1,DoS,UDP
