pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
12059514,1528083405.371122,e g,tcp,192.168.100.148,64093.0,192.168.100.3,80.0,6,548,RST,1528083432.269217,183923,26.898094,0.152143,0.008965,,,0.304286,0.143178,0.161108,,,,,4,2,428,120,0.185887,0.111532,0.037177,1,DoS,TCP
14735823,1528084980.702292,e,udp,192.168.100.148,28405,192.168.100.6,80,7,420,INT,1528085012.176496,35028,31.474203,1.675476,2.053465,,,8.377378,0.0,4.310062,,,,,7,0,420,0,0.190632,0.190632,0.0,1,DoS,UDP
12222913,1528083451.415985,e s,tcp,192.168.100.147,50192.0,192.168.100.5,80.0,6,924,REQ,1528083490.315939,85162,38.899956,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.128535,0.128535,0.0,1,DoS,TCP
12315581,1528083457.78418,e s,tcp,192.168.100.149,97.0,192.168.100.6,80.0,3,462,REQ,1528083497.55758,177830,39.773399,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050285,0.050285,0.0,1,DoS,TCP
13040781,1528083625.116162,e g,tcp,192.168.100.148,19171.0,192.168.100.3,80.0,6,548,RST,1528083652.403815,116551,27.287653,0.177585,0.007958,,,0.35517,0.169627,0.185543,,,,,4,2,428,120,0.183233,0.10994,0.036647,1,DoS,TCP
13215068,1528083676.054946,e s,tcp,192.168.100.149,1585.0,192.168.100.6,80.0,4,522,RST,1528083715.310542,28675,39.255596,0.012332,0.017441,,,0.036997,0.0,0.036997,,,,,3,1,462,60,0.076422,0.050948,0.0,1,DoS,TCP
14240963,1528084922.515869,e,udp,192.168.100.150,11347,192.168.100.3,80,12,720,INT,1528084951.034909,64500,28.519039,3.305847,1.782403,,,16.529234,0.0,4.705294,,,,,12,0,720,0,0.385707,0.385707,0.0,1,DoS,UDP
12886654,1528083574.181073,e s,tcp,192.168.100.150,34084.0,192.168.100.7,80.0,3,462,REQ,1528083617.909557,224584,43.728485,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.045737,0.045737,0.0,1,DoS,TCP
12976992,1528083622.189316,e s,tcp,192.168.100.147,27786.0,192.168.100.5,80.0,8,1138,RST,1528083673.582906,52762,51.393589,0.785928,1.732287,,,4.71557,0.0,4.659165,,,,,7,1,1078,60,0.136204,0.116746,0.0,1,DoS,TCP
13595734,1528083729.307042,e s,tcp,192.168.100.147,61748.0,192.168.100.5,80.0,4,522,RST,1528083774.056607,147181,44.749565,0.054609,0.077228,,,0.163826,0.0,0.163826,,,,,3,1,462,60,0.06704,0.044693,0.0,1,DoS,TCP
14155058,1528083837.967047,e,tcp,192.168.100.149,22301,192.168.100.6,80,1,154,REQ,1528083837.967047,182183,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
14585089,1528084952.973612,e,udp,192.168.100.149,32449,192.168.100.5,80,7,420,INT,1528084978.971113,146459,25.997501,3.086329,1.782136,,,12.345314,0.0,4.156851,,,,,7,0,420,0,0.230791,0.230791,0.0,1,DoS,UDP
13351493,1528083681.848506,e s,tcp,192.168.100.147,1791.0,192.168.100.5,80.0,5,770,REQ,1528083705.678222,165100,23.829716,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.167858,0.167858,0.0,1,DoS,TCP
13237029,1528083676.886602,e s,tcp,192.168.100.147,16066.0,192.168.100.5,80.0,7,1078,REQ,1528083715.053135,50636,38.166534,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.157206,0.157206,0.0,1,DoS,TCP
13884866,1528083788.153081,e s,tcp,192.168.100.150,37111.0,192.168.100.7,80.0,6,924,REQ,1528083827.131447,174151,38.978367,0.948283,1.896566,,,4.741414,0.0,4.741414,,,,,6,0,924,0,0.128276,0.128276,0.0,1,DoS,TCP
12159165,1528083449.357091,e s,tcp,192.168.100.147,16991.0,192.168.100.5,80.0,6,924,REQ,1528083494.25544,21414,44.89835,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.111363,0.111363,0.0,1,DoS,TCP
13845414,1528083785.537264,e s,tcp,192.168.100.147,39079.0,192.168.100.5,80.0,4,616,REQ,1528083829.384181,134699,43.846916,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.06842,0.06842,0.0,1,DoS,TCP
13949340,1528083793.295142,e s,tcp,192.168.100.147,467.0,192.168.100.5,80.0,5,770,REQ,1528083826.340256,238625,33.045113,1.062518,1.840335,,,4.250071,0.0,4.250071,,,,,5,0,770,0,0.121047,0.121047,0.0,1,DoS,TCP
13767277,1528083779.965943,e g,tcp,192.168.100.148,8951.0,192.168.100.3,80.0,6,548,RST,1528083804.248449,56562,24.282507,0.138176,0.004761,,,0.276352,0.133415,0.142937,,,,,4,2,428,120,0.20591,0.123546,0.041182,1,DoS,TCP
12828739,1528083568.441317,e s,tcp,192.168.100.149,38513.0,192.168.100.6,80.0,4,522,RST,1528083606.956916,166669,38.566578,0.016993,0.024032,,,0.05098,0.0,0.05098,,,,,3,1,462,60,0.077788,0.051927,0.0,1,DoS,TCP
13910368,1528083790.002659,e s,tcp,192.168.100.150,45211.0,192.168.100.7,80.0,6,924,REQ,1528083827.597292,199653,37.594631,0.954263,1.908526,,,4.771314,0.0,4.771314,,,,,6,0,924,0,0.132998,0.132998,0.0,1,DoS,TCP
13260843,1528083677.731618,e s,tcp,192.168.100.147,26793.0,192.168.100.5,80.0,7,1078,REQ,1528083716.345823,74450,38.614204,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.155383,0.155383,0.0,1,DoS,TCP
14284005,1528084923.321828,e,udp,192.168.100.148,29087,192.168.100.6,80,7,420,INT,1528084948.615305,107542,25.293476,2.68557,1.550561,,,10.742279,0.0,3.59843,,,,,7,0,420,0,0.237215,0.237215,0.0,1,DoS,UDP
12259437,1528083452.530742,e s,tcp,192.168.100.150,11439.0,192.168.100.7,80.0,6,924,REQ,1528083490.812322,121686,38.281582,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.130611,0.130611,0.0,1,DoS,TCP
14776854,1528084981.027576,e,udp,192.168.100.147,23849,192.168.100.7,80,8,480,INT,1528085013.428304,76059,32.400726,3.969909,0.484867,,,15.879638,3.616786,4.800673,,,,,8,0,480,0,0.216045,0.216045,0.0,1,DoS,UDP
12277436,1528083453.308742,e s,tcp,192.168.100.150,20739.0,192.168.100.7,80.0,7,1078,REQ,1528083493.74199,139685,40.433247,0.593237,1.326518,,,3.559421,0.0,3.559421,,,,,7,0,1078,0,0.148393,0.148393,0.0,1,DoS,TCP
12118133,1528083411.918939,e g,tcp,192.168.100.148,15225.0,192.168.100.3,80.0,6,548,RST,1528083438.458812,242542,26.539873,0.148232,0.011239,,,0.296463,0.136993,0.15947,,,,,4,2,428,120,0.188396,0.113037,0.037679,1,DoS,TCP
14897972,1528084983.250709,e,udp,192.168.100.148,1726,192.168.100.6,80,6,360,INT,1528085011.204218,197177,27.953508,2.058631,2.058958,,,8.234523,0.0,4.169208,,,,,6,0,360,0,0.178868,0.178868,0.0,1,DoS,UDP
14909960,1528084983.732974,e,udp,192.168.100.150,16081,192.168.100.3,80,16,960,INT,1528085014.675794,209165,30.94282,3.041627,1.746948,,,18.249763,0.0,4.921591,,,,,16,0,960,0,0.484765,0.484765,0.0,1,DoS,UDP
14105234,1528083833.907184,e s,tcp,192.168.100.150,21645.0,192.168.100.7,80.0,2,308,REQ,1528083838.827647,132359,4.920463,4.920463,0.0,,,4.920463,4.920463,4.920463,,,,,2,0,308,0,0.203233,0.203233,0.0,1,DoS,TCP
14295967,1528084923.607414,e,udp,192.168.100.150,29818,192.168.100.3,80,11,660,INT,1528084949.233413,119504,25.625999,4.622053,0.124348,,,18.488211,4.454603,4.758236,,,,,11,0,660,0,0.390229,0.390229,0.0,1,DoS,UDP
12616476,1528083513.755342,e s,tcp,192.168.100.150,23085.0,192.168.100.7,80.0,4,616,REQ,1528083551.630072,216565,37.874729,0.501838,0.709706,,,1.505513,0.0,1.505513,,,,,4,0,616,0,0.079208,0.079208,0.0,1,DoS,TCP
13159164,1528083638.278211,e s,tcp,192.168.100.150,17905.0,192.168.100.7,80.0,3,462,REQ,1528083672.370589,234934,34.092377,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.058664,0.058664,0.0,1,DoS,TCP
13813558,1528083783.241848,e s,tcp,192.168.100.149,29421.0,192.168.100.6,80.0,4,522,RST,1528083821.346979,102843,38.105129,0.014973,0.021175,,,0.04492,0.0,0.04492,,,,,3,1,462,60,0.07873,0.052486,0.0,1,DoS,TCP
13440771,1528083698.063824,e,tcp,192.168.100.148,3084.0,192.168.100.3,80.0,3,274,RST,1528083698.224422,254378,0.160598,0.160598,0.0,,,0.160598,0.160598,0.160598,,,,,2,1,214,60,12.453456,6.226728,0.0,1,DoS,TCP
12465431,1528083501.360916,e s,tcp,192.168.100.149,11761.0,192.168.100.6,80.0,5,582,RST,1528083539.433522,65520,38.072605,0.034645,0.024623,,,0.103935,0.0,0.055011,,,,,3,2,462,120,0.105062,0.052531,0.051961,1,DoS,TCP
12231046,1528083451.671725,e s,tcp,192.168.100.150,64334.0,192.168.100.7,80.0,5,770,REQ,1528083486.854305,93295,35.182579,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.113693,0.113693,0.0,1,DoS,TCP
14380827,1528084926.250316,e,udp,192.168.100.149,41227,192.168.100.5,80,6,360,INT,1528084949.46108,204364,23.210764,2.111772,2.112579,,,8.447088,0.0,4.306091,,,,,6,0,360,0,0.215417,0.215417,0.0,1,DoS,UDP
12744544,1528083562.034382,e s,tcp,192.168.100.147,48645.0,192.168.100.5,80.0,7,984,RST,1528083615.981491,82474,53.947109,0.008686,0.019422,,,0.052115,0.0,0.052115,,,,,6,1,924,60,0.11122,0.092683,0.0,1,DoS,TCP
12406197,1528083497.93773,e s,tcp,192.168.100.147,38386.0,192.168.100.5,80.0,7,1078,REQ,1528083552.738539,6286,54.800808,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.109487,0.109487,0.0,1,DoS,TCP
12411659,1528083498.270155,e s,tcp,192.168.100.147,41182.0,192.168.100.5,80.0,7,1078,REQ,1528083553.08613,11748,54.815975,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.109457,0.109457,0.0,1,DoS,TCP
12832926,1528083568.91526,e s,tcp,192.168.100.150,14587.0,192.168.100.7,80.0,3,462,REQ,1528083611.562867,170856,42.647606,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.046896,0.046896,0.0,1,DoS,TCP
14488588,1528084951.81596,e,udp,192.168.100.150,40553,192.168.100.3,80,13,780,INT,1528084978.67419,49958,26.858231,3.591529,1.795786,,,17.957644,0.0,4.497812,,,,,13,0,780,0,0.44679,0.44679,0.0,1,DoS,UDP
14159116,1528083838.674907,e,tcp,192.168.100.148,30697,192.168.100.3,80,3,274,RST,1528083838.808533,186241,0.133626,0.133626,0.0,,,0.133626,0.133626,0.133626,,,,,2,1,214,60,14.967147,7.483573,0.0,1,DoS,TCP
13454181,1528083718.909851,e s,tcp,192.168.100.150,5646.0,192.168.100.7,80.0,7,1078,REQ,1528083770.169824,5628,51.259972,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.11705,0.11705,0.0,1,DoS,TCP
13456366,1528083719.06555,e s,tcp,192.168.100.150,6146.0,192.168.100.7,80.0,7,1078,REQ,1528083770.225414,7813,51.159863,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.117279,0.117279,0.0,1,DoS,TCP
12495094,1528083502.913578,e s,tcp,192.168.100.147,18688.0,192.168.100.5,80.0,7,984,RST,1528083550.77644,95183,47.862862,0.626449,1.252899,,,3.132247,0.0,3.132247,,,,,6,1,924,60,0.125358,0.104465,0.0,1,DoS,TCP
12182972,1528083450.197621,e s,tcp,192.168.100.147,28220.0,192.168.100.5,80.0,6,924,REQ,1528083496.753311,45221,46.555691,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.107398,0.107398,0.0,1,DoS,TCP
14919376,1528084984.133542,e,udp,192.168.100.149,16271.0,192.168.100.5,80.0,8,480,INT,1528085013.773342,218581,29.639799,2.128162,1.757469,,,10.640812,0.0,4.027481,,,,,8,0,480,0,0.236169,0.236169,0.0,1,DoS,UDP
12145017,1528083448.516864,e s,tcp,192.168.100.150,36456.0,192.168.100.7,80.0,7,1078,REQ,1528083484.273087,7266,35.756222,0.59651,1.333837,,,3.57906,0.0,3.57906,,,,,7,0,1078,0,0.167803,0.167803,0.0,1,DoS,TCP
14240096,1528084922.49839,e,udp,192.168.100.147,34142,192.168.100.7,80,9,540,INT,1528084948.937461,63633,26.439072,1.325585,1.326401,,,7.953511,0.0,2.740113,,,,,9,0,540,0,0.302582,0.302582,0.0,1,DoS,UDP
14741009,1528084980.774031,e,udp,192.168.100.150,36639,192.168.100.3,80,16,960,INT,1528085013.433098,40214,32.659065,3.497717,1.729863,,,20.986301,0.0,4.899734,,,,,16,0,960,0,0.459291,0.459291,0.0,1,DoS,UDP
13525417,1528083723.891312,e s,tcp,192.168.100.147,36103.0,192.168.100.5,80.0,3,462,REQ,1528083765.815013,76864,41.923702,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.047706,0.047706,0.0,1,DoS,TCP
14805708,1528084981.324825,e,udp,192.168.100.147,38319,192.168.100.7,80,8,480,INT,1528085014.150627,104913,32.825802,2.222411,1.816328,,,11.112053,0.0,3.848832,,,,,8,0,480,0,0.213247,0.213247,0.0,1,DoS,UDP
13559230,1528083726.404817,e s,tcp,192.168.100.150,58470.0,192.168.100.7,80.0,7,1078,REQ,1528083768.807821,110677,42.403004,0.466054,1.042128,,,2.796322,0.0,2.796322,,,,,7,0,1078,0,0.141499,0.141499,0.0,1,DoS,TCP
12316231,1528083457.902538,e s,tcp,192.168.100.149,459.0,192.168.100.6,80.0,2,308,REQ,1528083478.510611,178480,20.608072,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.048525,0.048525,0.0,1,DoS,TCP
13873741,1528083787.487325,e g,tcp,192.168.100.148,29610.0,192.168.100.3,80.0,6,548,RST,1528083812.327773,163026,24.840448,0.166164,0.00722,,,0.332329,0.158945,0.173384,,,,,4,2,428,120,0.201285,0.120771,0.040257,1,DoS,TCP
13288408,1528083678.801346,e s,tcp,192.168.100.149,10213.0,192.168.100.6,80.0,4,522,RST,1528083717.923633,102015,39.122288,0.015049,0.021282,,,0.045146,0.0,0.045146,,,,,3,1,462,60,0.076683,0.051122,0.0,1,DoS,TCP
12609446,1528083513.111914,e g,tcp,192.168.100.148,4120.0,192.168.100.3,80.0,6,548,RST,1528083538.874128,209535,25.762215,0.129845,0.003988,,,0.25969,0.125857,0.133833,,,,,4,2,428,120,0.194083,0.11645,0.038817,1,DoS,TCP
13336252,1528083681.071881,e s,tcp,192.168.100.149,17847.0,192.168.100.6,80.0,3,368,RST,1528083700.710071,149859,19.677979,0.019894,0.019894,,,0.039788,0.0,0.039788,,,,,2,1,308,60,0.101636,0.050921,0.0,1,DoS,TCP
13865690,1528083786.966533,e s,tcp,192.168.100.150,27855.0,192.168.100.7,80.0,6,924,REQ,1528083826.456493,154975,39.48996,0.945413,1.890827,,,4.727067,0.0,4.727067,,,,,6,0,924,0,0.126614,0.126614,0.0,1,DoS,TCP
12549245,1528083507.361314,e s,tcp,192.168.100.149,32115.0,192.168.100.6,80.0,4,522,RST,1528083546.044236,149334,38.682922,0.014948,0.02114,,,0.044844,0.0,0.044844,,,,,3,1,462,60,0.077554,0.051702,0.0,1,DoS,TCP
12844348,1528083570.291763,e s,tcp,192.168.100.150,18667.0,192.168.100.7,80.0,3,462,REQ,1528083612.870047,182278,42.578285,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.046972,0.046972,0.0,1,DoS,TCP
14467893,1528084951.640699,e,udp,192.168.100.149,733,192.168.100.5,80,6,360,INT,1528084972.2352,29263,20.594501,4.130127,0.025227,,,12.390383,4.094549,4.150214,,,,,6,0,360,0,0.242783,0.242783,0.0,1,DoS,UDP
14298612,1528084923.668856,e,udp,192.168.100.147,47021,192.168.100.7,80,10,600,INT,1528084949.496439,122149,25.827583,2.546468,1.55364,,,12.73234,0.0,4.906079,,,,,10,0,600,0,0.348465,0.348465,0.0,1,DoS,UDP
12046299,1528083403.818369,e s,tcp,192.168.100.149,17653.0,192.168.100.6,80.0,4,522,RST,1528083443.126801,170708,39.308434,0.017348,0.024533,,,0.052043,0.0,0.052043,,,,,3,1,462,60,0.07632,0.05088,0.0,1,DoS,TCP
13318179,1528083680.327212,e s,tcp,192.168.100.149,15269.0,192.168.100.6,80.0,2,308,REQ,1528083699.905887,131786,19.578674,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.051076,0.051076,0.0,1,DoS,TCP
14383980,1528084926.383133,e,udp,192.168.100.147,186,192.168.100.7,80,9,540,INT,1528084950.813768,207517,24.430635,2.103868,1.052572,,,10.519342,0.0,2.669092,,,,,9,0,540,0,0.327458,0.327458,0.0,1,DoS,UDP
12055717,1528083404.907509,e s,tcp,192.168.100.150,19319.0,192.168.100.7,80.0,5,770,REQ,1528083446.468806,180126,41.561298,1.027297,1.779331,,,4.109188,0.0,4.109188,,,,,5,0,770,0,0.096243,0.096243,0.0,1,DoS,TCP
13944255,1528083792.791143,e g,tcp,192.168.100.148,43307.0,192.168.100.3,80.0,6,548,RST,1528083818.5372,233540,25.746058,0.153426,0.018613,,,0.306853,0.134814,0.172039,,,,,4,2,428,120,0.194204,0.116523,0.038841,1,DoS,TCP
14984530,1528085015.028316,e,udp,192.168.100.150,35296,192.168.100.3,80,17,1020,INT,1528085042.288687,21573,27.26037,4.183509,1.225748,,,20.917545,1.732099,4.811799,,,,,17,0,1020,0,0.586933,0.586933,0.0,1,DoS,UDP
12557557,1528083507.838431,e s,tcp,192.168.100.150,1639.0,192.168.100.7,80.0,3,462,REQ,1528083543.353655,157646,35.515224,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.056314,0.056314,0.0,1,DoS,TCP
14184076,1528084921.735477,e,udp,192.168.100.147,10477,192.168.100.7,80,10,600,INT,1528084951.099588,7613,29.364111,1.758757,1.244581,,,10.552543,0.0,2.716765,,,,,10,0,600,0,0.306497,0.306497,0.0,1,DoS,UDP
12152980,1528083449.031617,e s,tcp,192.168.100.150,40361.0,192.168.100.7,80.0,6,924,REQ,1528083484.571906,15229,35.540291,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.140685,0.140685,0.0,1,DoS,TCP
12437809,1528083499.855766,e g,tcp,192.168.100.148,35599.0,192.168.100.3,80.0,9,822,RST,1528083552.151921,37898,52.296154,0.155844,0.020329,,,0.467531,0.127171,0.171999,,,,,6,3,642,180,0.152975,0.095609,0.03837,1,DoS,TCP
13962874,1528083796.103372,e g,tcp,192.168.100.148,52834.0,192.168.100.3,80.0,6,548,RST,1528083822.141232,252159,26.037861,0.160491,0.022067,,,0.320983,0.138425,0.182558,,,,,4,2,428,120,0.192028,0.115217,0.038406,1,DoS,TCP
12626763,1528083514.777854,e s,tcp,192.168.100.149,58854.0,192.168.100.6,80.0,4,522,RST,1528083554.492632,226852,39.759499,0.014907,0.021081,,,0.04472,0.0,0.04472,,,,,3,1,462,60,0.075454,0.050359,0.0,1,DoS,TCP
13877638,1528083787.735161,e s,tcp,192.168.100.150,32944.0,192.168.100.7,80.0,6,924,REQ,1528083826.819501,166923,39.084339,0.953782,1.907563,,,4.768908,0.0,4.768908,,,,,6,0,924,0,0.127928,0.127928,0.0,1,DoS,TCP
14430587,1528084929.748204,e,udp,192.168.100.149,60069,192.168.100.5,80,6,360,INT,1528084951.059226,254124,21.311022,4.287668,0.217398,,,12.863005,4.095079,4.591502,,,,,6,0,360,0,0.23462,0.23462,0.0,1,DoS,UDP
14748899,1528084980.850139,e,udp,192.168.100.147,5933,192.168.100.7,80,8,480,INT,1528085013.022323,48104,32.172184,3.43501,0.565582,,,13.740041,2.484407,3.974943,,,,,8,0,480,0,0.217579,0.217579,0.0,1,DoS,UDP
14593573,1528084953.114534,e,udp,192.168.100.148,45417.0,192.168.100.6,80.0,8,480,INT,1528084978.086118,154943,24.971584,3.562671,0.035892,,,14.250683,3.511834,3.61263,,,,,8,0,480,0,0.280319,0.280319,0.0,1,DoS,UDP
12193846,1528083450.470276,e s,tcp,192.168.100.147,34902.0,192.168.100.5,80.0,6,924,REQ,1528083497.534043,56095,47.063766,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.106239,0.106239,0.0,1,DoS,TCP
14084178,1528083833.256586,e s,tcp,192.168.100.150,12391,192.168.100.7,80,2,308,REQ,1528083838.149374,111303,4.892788,4.892788,0.0,,,4.892788,4.892788,4.892788,,,,,2,0,308,0,0.204382,0.204382,0.0,1,DoS,TCP
13376350,1528083685.490746,e g,tcp,192.168.100.148,36312.0,192.168.100.3,80.0,6,548,RST,1528083711.493362,189957,26.002617,0.166442,0.008395,,,0.332884,0.158047,0.174837,,,,,4,2,428,120,0.192288,0.115373,0.038458,1,DoS,TCP
13388430,1528083687.543063,e g,tcp,192.168.100.148,41470.0,192.168.100.3,80.0,6,548,RST,1528083713.267708,202037,25.724646,0.124846,0.019811,,,0.249692,0.105035,0.144657,,,,,4,2,428,120,0.194366,0.11662,0.038873,1,DoS,TCP
14230876,1528084922.367804,eU,udp,192.168.100.148,17291,192.168.100.6,80,7,420,INT,1528084948.209537,54413,25.841734,2.715613,1.568666,,,10.862453,0.0,3.702448,,,,,7,0,420,0,0.232183,0.232183,0.0,1,DoS,UDP
12007587,1528083400.479822,e s,tcp,192.168.100.147,32304.0,192.168.100.5,80.0,6,924,REQ,1528083437.881612,131996,37.401791,0.981909,1.963818,,,4.909544,0.0,4.909544,,,,,6,0,924,0,0.133683,0.133683,0.0,1,DoS,TCP
13152824,1528083637.350555,e s,tcp,192.168.100.149,695.0,192.168.100.6,80.0,3,368,RST,1528083656.877309,228594,19.572931,0.023088,0.023088,,,0.046177,0.0,0.046177,,,,,2,1,308,60,0.102182,0.051212,0.0,1,DoS,TCP
14998109,1528085017.544556,e,udp,192.168.100.148,48118,192.168.100.6,80,7,420,INT,1528085041.759951,35152,24.215395,3.02352,1.745914,,,12.094078,0.0,4.07489,,,,,7,0,420,0,0.247776,0.247776,0.0,1,DoS,UDP
12412122,1528083498.298978,e s,tcp,192.168.100.150,35854.0,192.168.100.7,80.0,3,462,REQ,1528083555.320614,12211,57.021637,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.035074,0.035074,0.0,1,DoS,TCP
14448654,1528084951.478294,e,udp,192.168.100.147,33524,192.168.100.7,80,12,720,INT,1528084978.658821,10024,27.180527,2.382331,0.455651,,,14.293985,1.363878,2.602009,,,,,12,0,720,0,0.404702,0.404702,0.0,1,DoS,UDP
14186971,1528084921.761592,e,udp,192.168.100.147,13372,192.168.100.7,80,10,600,INT,1528084951.120078,10508,29.358486,1.758757,1.244616,,,10.552542,0.0,2.718892,,,,,10,0,600,0,0.306555,0.306555,0.0,1,DoS,UDP
14482788,1528084951.770943,e,udp,192.168.100.147,41353,192.168.100.7,80,12,720,INT,1528084978.971523,44158,27.200581,2.383721,0.444223,,,14.302325,1.390827,2.60473,,,,,12,0,720,0,0.404403,0.404403,0.0,1,DoS,UDP
13089158,1528083629.151543,e s,tcp,192.168.100.149,41734.0,192.168.100.6,80.0,4,522,RST,1528083668.268923,164928,39.117378,0.020255,0.028645,,,0.060766,0.0,0.060766,,,,,3,1,462,60,0.076692,0.051128,0.0,1,DoS,TCP
14753035,1528084980.86648,e,udp,192.168.100.147,8986,192.168.100.7,80,8,480,INT,1528085013.063752,52240,32.197273,3.540745,0.387536,,,14.162979,2.91274,3.973431,,,,,8,0,480,0,0.21741,0.21741,0.0,1,DoS,UDP
14538224,1528084952.3187,e,udp,192.168.100.150,52300,192.168.100.3,80,13,780,INT,1528084979.179205,99594,26.860504,3.584804,1.79241,,,17.924019,0.0,4.4881,,,,,13,0,780,0,0.446753,0.446753,0.0,1,DoS,UDP
12829262,1528083568.504847,e g,tcp,192.168.100.148,9643.0,192.168.100.3,80.0,6,548,RST,1528083594.133288,167192,25.628441,0.145709,0.018366,,,0.291418,0.127343,0.164075,,,,,4,2,428,120,0.195096,0.117057,0.039019,1,DoS,TCP
13805863,1528083782.723619,e s,tcp,192.168.100.150,11250.0,192.168.100.7,80.0,5,770,REQ,1528083825.432102,95148,42.708485,1.186128,2.054435,,,4.744514,0.0,4.744514,,,,,5,0,770,0,0.093658,0.093658,0.0,1,DoS,TCP
12498329,1528083503.084575,e s,tcp,192.168.100.147,20335.0,192.168.100.5,80.0,6,924,REQ,1528083550.909557,98418,47.824982,0.616536,1.233071,,,3.082678,0.0,3.082678,,,,,6,0,924,0,0.104548,0.104548,0.0,1,DoS,TCP
13674073,1528083735.519893,e s,tcp,192.168.100.150,44473.0,192.168.100.7,80.0,7,1078,REQ,1528083774.709855,225520,39.18996,0.554692,1.24033,,,3.328154,0.0,3.328154,,,,,7,0,1078,0,0.1531,0.1531,0.0,1,DoS,TCP
12812538,1528083566.570407,e s,tcp,192.168.100.150,7157.0,192.168.100.7,80.0,3,462,REQ,1528083609.001902,150468,42.431496,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.047135,0.047135,0.0,1,DoS,TCP
14611458,1528084953.283839,e,udp,192.168.100.148,47750,192.168.100.6,80,8,480,INT,1528084978.245281,172828,24.961443,3.552505,0.030629,,,14.210018,3.501848,3.58323,,,,,8,0,480,0,0.280432,0.280432,0.0,1,DoS,UDP
14169985,1528083840.511595,e,tcp,192.168.100.149,30806.0,192.168.100.6,80.0,2,214,RST,1528083840.535819,197110,0.024224,0.024224,0.0,,,0.024224,0.024224,0.024224,,,,,1,1,154,60,41.281372,0.0,0.0,1,DoS,TCP
12336687,1528083460.10997,e s,tcp,192.168.100.147,10789.0,192.168.100.5,80.0,5,770,REQ,1528083493.239276,198936,33.129307,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.120739,0.120739,0.0,1,DoS,TCP
14565242,1528084952.668144,e,udp,192.168.100.150,59550,192.168.100.3,80,13,780,INT,1528084979.537336,126612,26.869192,3.586375,1.793214,,,17.931875,0.0,4.496583,,,,,13,0,780,0,0.446608,0.446608,0.0,1,DoS,UDP
13448144,1528083700.967227,e,tcp,192.168.100.148,10448.0,192.168.100.3,80.0,3,274,RST,1528083701.139797,261751,0.17257,0.17257,0.0,,,0.17257,0.17257,0.17257,,,,,2,1,214,60,11.589499,5.79475,0.0,1,DoS,TCP
14367212,1528084925.759213,e,udp,192.168.100.150,53611,192.168.100.3,80,11,660,INT,1528084950.159399,190749,24.400187,4.406353,0.319486,,,17.625412,3.878533,4.727486,,,,,11,0,660,0,0.409833,0.409833,0.0,1,DoS,UDP
13843798,1528083785.429214,e g,tcp,192.168.100.148,24231.0,192.168.100.3,80.0,6,548,RST,1528083810.089107,133083,24.659893,0.149261,0.017572,,,0.298522,0.131689,0.166833,,,,,4,2,428,120,0.202758,0.121655,0.040828,1,DoS,TCP
14765110,1528084980.932537,e,udp,192.168.100.147,17229,192.168.100.7,80,8,480,INT,1528085013.224711,64315,32.292175,3.794312,0.163016,,,15.177246,3.624679,4.008085,,,,,8,0,480,0,0.216771,0.216771,0.0,1,DoS,UDP
