pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
39142227,1528096172.801362,e s,tcp,192.168.100.149,32150.0,192.168.100.3,80.0,7,890,RST,1528096195.809451,91218,23.008089,1.114618,1.760473,,,4.458472,0.0,4.156355,,,,,6,1,830,60,0.260778,0.217315,0.0,1,DDoS,TCP
39524935,1528096211.695408,e,tcp,192.168.100.148,19128.0,192.168.100.3,80.0,4,428,RST,1528096221.175731,211764,9.480323,0.123703,0.123703,,,0.247406,0.0,0.247406,,,,,3,1,368,60,0.316445,0.210963,0.0,1,DDoS,TCP
39485550,1528096209.846727,e s,tcp,192.168.100.149,6206.0,192.168.100.3,80.0,2,308,REQ,1528096218.267251,172379,8.420524,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.118757,0.118757,0.0,1,DDoS,TCP
39153987,1528096172.989078,e s,tcp,192.168.100.149,35783.0,192.168.100.3,80.0,7,890,RST,1528096196.291409,102978,23.302332,1.103702,1.791486,,,4.414809,0.0,4.203032,,,,,6,1,830,60,0.257485,0.214571,0.0,1,DDoS,TCP
39112831,1528096172.427427,e s,tcp,192.168.100.147,25074.0,192.168.100.3,80.0,5,770,REQ,1528096199.497709,61822,27.070282,1.098595,1.902823,,,4.394381,0.0,4.394381,,,,,5,0,770,0,0.147764,0.147764,0.0,1,DDoS,TCP
40633823,1528096347.703108,e s,tcp,192.168.100.148,57000.0,192.168.100.3,80.0,7,890,RST,1528096367.770631,9867,20.067522,2.139491,2.14467,,,8.557964,0.0,4.489633,,,,,6,1,830,60,0.298991,0.249159,0.0,1,DDoS,TCP
40830376,1528096351.435331,e s,tcp,192.168.100.149,19208.0,192.168.100.3,80.0,5,770,REQ,1528096367.637566,206420,16.202234,2.614462,1.849915,,,7.843385,0.0,4.003684,,,,,5,0,770,0,0.24688,0.24688,0.0,1,DDoS,TCP
44517722,1528096722.956967,e s,tcp,192.168.100.148,4181.0,192.168.100.5,80.0,4,616,REQ,1528096739.392133,226402,16.435165,1.506424,2.130406,,,4.519273,0.0,4.519273,,,,,4,0,616,0,0.182535,0.182535,0.0,1,DDoS,TCP
42771695,1528096565.692666,e s,tcp,192.168.100.149,32655.0,192.168.100.5,80.0,6,924,REQ,1528096586.517994,53344,20.825329,1.550935,1.931801,,,6.203741,0.0,4.730647,,,,,6,0,924,0,0.240092,0.240092,0.0,1,DDoS,TCP
43764616,1528096648.215859,e,tcp,192.168.100.147,35177.0,192.168.100.5,80.0,1,154,REQ,1528096648.215859,259777,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
44305612,1528096713.83614,e s,tcp,192.168.100.149,2921.0,192.168.100.5,80.0,4,616,REQ,1528096738.09529,14292,24.25915,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.123665,0.123665,0.0,1,DDoS,TCP
43950258,1528096672.371145,e s,tcp,192.168.100.150,21621.0,192.168.100.5,80.0,4,616,REQ,1528096687.771112,183258,15.399967,1.092038,1.544375,,,3.276114,0.0,3.276114,,,,,4,0,616,0,0.194806,0.194806,0.0,1,DDoS,TCP
44449553,1528096718.526458,e s,tcp,192.168.100.147,38414.0,192.168.100.5,80.0,6,924,REQ,1528096739.565223,158233,21.038765,1.630272,1.685174,,,6.521088,0.0,3.863906,,,,,6,0,924,0,0.237657,0.237657,0.0,1,DDoS,TCP
44877059,1528096765.022678,e s,tcp,192.168.100.149,5784.0,192.168.100.5,80.0,4,616,REQ,1528096784.663158,61421,19.64048,1.61247,2.280377,,,4.83741,0.0,4.83741,,,,,4,0,616,0,0.152746,0.152746,0.0,1,DDoS,TCP
43779647,1528096667.835775,e s,tcp,192.168.100.150,26868.0,192.168.100.5,80.0,4,616,REQ,1528096682.365411,12647,14.529636,1.085639,1.535325,,,3.256917,0.0,3.256917,,,,,4,0,616,0,0.206475,0.206475,0.0,1,DDoS,TCP
42682927,1528096551.477115,e s,tcp,192.168.100.149,2745.0,192.168.100.5,80.0,3,462,REQ,1528096562.681371,226734,11.204256,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.178504,0.178504,0.0,1,DDoS,TCP
44086406,1528096689.154749,e s,tcp,192.168.100.147,52684.0,192.168.100.5,80.0,5,770,REQ,1528096713.076724,57245,23.921974,1.143711,1.980966,,,4.574844,0.0,4.574844,,,,,5,0,770,0,0.16721,0.16721,0.0,1,DDoS,TCP
43596274,1528096641.807003,e s,tcp,192.168.100.149,34356.0,192.168.100.5,80.0,4,616,REQ,1528096653.894005,91435,12.087002,4.000239,0.231784,,,8.000478,3.768455,4.232023,,,,,4,0,616,0,0.248201,0.248201,0.0,1,DDoS,TCP
42204212,1528096507.786999,e s,tcp,192.168.100.149,19242.0,192.168.100.5,80.0,4,616,REQ,1528096546.212882,10179,38.425884,1.589677,2.248142,,,4.76903,0.0,4.76903,,,,,4,0,616,0,0.078072,0.078072,0.0,1,DDoS,TCP
42902469,1528096567.647006,e s,tcp,192.168.100.150,47796.0,192.168.100.5,80.0,6,924,REQ,1528096589.968155,184118,22.32115,2.152662,2.152839,,,8.610649,0.0,4.344307,,,,,6,0,924,0,0.224003,0.224003,0.0,1,DDoS,TCP
44566152,1528096741.466893,e s,tcp,192.168.100.147,21194.0,192.168.100.5,80.0,7,1078,REQ,1528096760.908772,12672,19.441879,4.191881,0.520703,,,12.575644,3.498039,4.752416,,,,,7,0,1078,0,0.308612,0.308612,0.0,1,DDoS,TCP
43475866,1528096621.501811,e s,tcp,192.168.100.149,62596.0,192.168.100.5,80.0,4,616,REQ,1528096638.825398,233186,17.323587,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.173174,0.173174,0.0,1,DDoS,TCP
44335198,1528096714.620278,e s,tcp,192.168.100.149,16201.0,192.168.100.5,80.0,4,616,REQ,1528096739.268407,43878,24.648129,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.121713,0.121713,0.0,1,DDoS,TCP
43818724,1528096668.728659,e s,tcp,192.168.100.147,8617.0,192.168.100.5,80.0,7,1078,REQ,1528096687.537116,51724,18.808456,2.292032,1.333405,,,9.168127,0.0,3.272102,,,,,7,0,1078,0,0.319005,0.319005,0.0,1,DDoS,TCP
43270093,1528096617.268682,e s,tcp,192.168.100.147,56083.0,192.168.100.5,80.0,6,924,REQ,1528096633.664632,27413,16.39595,1.211195,1.231412,,,4.84478,0.0,2.73666,,,,,6,0,924,0,0.304953,0.304953,0.0,1,DDoS,TCP
44400739,1528096716.732448,e s,tcp,192.168.100.148,26982.0,192.168.100.5,80.0,5,770,REQ,1528096741.111791,109419,24.379343,1.084819,1.878962,,,4.339276,0.0,4.339276,,,,,5,0,770,0,0.164073,0.164073,0.0,1,DDoS,TCP
43587397,1528096641.626387,e s,tcp,192.168.100.147,49029.0,192.168.100.5,80.0,2,308,REQ,1528096649.733774,82558,8.107387,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.123344,0.123344,0.0,1,DDoS,TCP
43935064,1528096672.79513,e s,tcp,192.168.100.148,31229.0,192.168.100.5,80.0,6,830,RST,1528096685.945686,168064,13.150556,3.324066,0.09754,,,9.972197,3.204773,3.443696,,,,,5,1,770,60,0.380212,0.30417,0.0,1,DDoS,TCP
44270502,1528096693.149708,e s,tcp,192.168.100.147,29596.0,192.168.100.5,80.0,2,308,REQ,1528096710.794007,241341,17.644299,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.056676,0.056676,0.0,1,DDoS,TCP
44739927,1528096744.026379,e s,tcp,192.168.100.148,12751.0,192.168.100.5,80.0,7,984,RST,1528096763.258569,186447,19.232189,3.902558,0.076716,,,11.707674,3.822738,4.006098,,,,,6,1,924,60,0.311977,0.259981,0.0,1,DDoS,TCP
44142800,1528096689.928009,e s,tcp,192.168.100.148,39339.0,192.168.100.5,80.0,5,770,REQ,1528096710.978388,113639,21.050379,0.884763,1.532455,,,3.539053,0.0,3.539053,,,,,5,0,770,0,0.19002,0.19002,0.0,1,DDoS,TCP
42711871,1528096554.735798,e s,tcp,192.168.100.150,68.0,192.168.100.5,80.0,2,308,REQ,1528096563.184822,255678,8.449024,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.118357,0.118357,0.0,1,DDoS,TCP
42974566,1528096570.33721,e s,tcp,192.168.100.149,24300.0,192.168.100.5,80.0,4,616,REQ,1528096589.986626,256215,19.649416,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.152676,0.152676,0.0,1,DDoS,TCP
42077320,1528096457.170033,e s,tcp,192.168.100.147,38631.0,192.168.100.5,80.0,2,308,REQ,1528096476.443042,145447,19.273008,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.051886,0.051886,0.0,1,DDoS,TCP
43251142,1528096617.034006,e s,tcp,192.168.100.150,9416.0,192.168.100.5,80.0,6,830,RST,1528096638.813377,8462,21.779371,1.229126,2.116987,,,4.916503,0.0,4.895826,,,,,5,1,770,60,0.229575,0.18366,0.0,1,DDoS,TCP
44416766,1528096717.268217,e s,tcp,192.168.100.149,40219.0,192.168.100.5,80.0,4,616,REQ,1528096741.254697,125446,23.986481,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.12507,0.12507,0.0,1,DDoS,TCP
43498104,1528096622.394635,e s,tcp,192.168.100.150,6671.0,192.168.100.5,80.0,4,616,REQ,1528096638.656651,255424,16.262016,1.651762,2.335945,,,4.955287,0.0,4.955287,,,,,4,0,616,0,0.184479,0.184479,0.0,1,DDoS,TCP
42883067,1528096567.244243,e s,tcp,192.168.100.150,42204.0,192.168.100.5,80.0,6,924,REQ,1528096589.011374,164716,21.767132,1.987866,2.002974,,,7.951464,0.0,4.322985,,,,,6,0,924,0,0.229704,0.229704,0.0,1,DDoS,TCP
42251261,1528096509.752272,e s,tcp,192.168.100.150,46518.0,192.168.100.5,80.0,3,462,REQ,1528096541.782812,57228,32.03054,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.06244,0.06244,0.0,1,DDoS,TCP
42689033,1528096551.75482,e s,tcp,192.168.100.150,28538.0,192.168.100.5,80.0,3,462,REQ,1528096560.171933,232840,8.417113,1.578311,1.578311,,,3.156622,0.0,3.156622,,,,,3,0,462,0,0.237611,0.237611,0.0,1,DDoS,TCP
43818205,1528096668.726312,e s,tcp,192.168.100.149,10720.0,192.168.100.5,80.0,5,770,REQ,1528096687.997559,51205,19.271248,2.197209,1.581166,,,6.591626,0.0,3.655444,,,,,5,0,770,0,0.207563,0.207563,0.0,1,DDoS,TCP
42501880,1528096546.931549,e s,tcp,192.168.100.147,19572.0,192.168.100.5,80.0,7,1078,REQ,1528096561.53825,45687,14.606701,3.215153,0.900779,,,9.64546,2.352517,4.458258,,,,,7,0,1078,0,0.41077,0.41077,0.0,1,DDoS,TCP
44388061,1528096716.29636,e s,tcp,192.168.100.149,35284.0,192.168.100.5,80.0,4,616,REQ,1528096740.93894,96741,24.64258,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.12174,0.12174,0.0,1,DDoS,TCP
43202611,1528096602.122094,e s,tcp,192.168.100.150,45407.0,192.168.100.5,80.0,3,462,REQ,1528096615.067456,222101,12.945362,1.804219,1.804219,,,3.608437,0.0,3.608437,,,,,3,0,462,0,0.154495,0.154495,0.0,1,DDoS,TCP
43299183,1528096617.710342,e s,tcp,192.168.100.148,28892.0,192.168.100.5,80.0,6,924,REQ,1528096637.638146,56503,19.927805,1.345696,1.409539,,,5.382785,0.0,3.284525,,,,,6,0,924,0,0.250906,0.250906,0.0,1,DDoS,TCP
44437862,1528096718.072771,e s,tcp,192.168.100.147,34609.0,192.168.100.5,80.0,6,924,REQ,1528096739.413506,146542,21.340734,1.653246,1.709595,,,6.612985,0.0,3.922107,,,,,6,0,924,0,0.234294,0.234294,0.0,1,DDoS,TCP
44461832,1528096718.988579,e s,tcp,192.168.100.148,47477.0,192.168.100.5,80.0,5,676,RST,1528096737.848026,170512,18.859447,1.661416,2.331655,,,4.984247,0.0,4.958841,,,,,4,1,616,60,0.212095,0.159071,0.0,1,DDoS,TCP
44037176,1528096688.312312,e s,tcp,192.168.100.147,33901.0,192.168.100.5,80.0,4,616,REQ,1528096711.195652,8015,22.883341,1.641031,2.320768,,,4.923093,0.0,4.923093,,,,,4,0,616,0,0.1311,0.1311,0.0,1,DDoS,TCP
42641794,1528096549.541957,e s,tcp,192.168.100.150,59572.0,192.168.100.5,80.0,3,462,REQ,1528096562.771899,185601,13.229942,2.40879,2.40879,,,4.81758,0.0,4.81758,,,,,3,0,462,0,0.151172,0.151172,0.0,1,DDoS,TCP
44184625,1528096690.687931,e s,tcp,192.168.100.148,52919.0,192.168.100.5,80.0,4,616,REQ,1528096705.797558,155464,15.109627,1.132613,1.601757,,,3.39784,0.0,3.39784,,,,,4,0,616,0,0.198549,0.198549,0.0,1,DDoS,TCP
44775792,1528096744.93157,e s,tcp,192.168.100.148,28950.0,192.168.100.5,80.0,4,616,REQ,1528096756.753722,222312,11.822152,3.929512,0.218968,,,7.859023,3.710541,4.148482,,,,,4,0,616,0,0.253761,0.253761,0.0,1,DDoS,TCP
42369531,1528096515.858072,e s,tcp,192.168.100.148,50812.0,192.168.100.5,80.0,7,984,RST,1528096545.285242,175498,29.42717,1.25128,1.534757,,,6.256401,0.0,3.25978,,,,,6,1,924,60,0.203893,0.169911,0.0,1,DDoS,TCP
44989313,1528096767.438409,e s,tcp,192.168.100.148,64284.0,192.168.100.5,80.0,3,462,REQ,1528096786.139206,173675,18.700796,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.106947,0.106947,0.0,1,DDoS,TCP
43484225,1528096621.854343,e s,tcp,192.168.100.149,211.0,192.168.100.5,80.0,4,616,REQ,1528096639.126621,241545,17.272278,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.173689,0.173689,0.0,1,DDoS,TCP
44435047,1528096717.953502,e s,tcp,192.168.100.147,33713.0,192.168.100.5,80.0,6,924,REQ,1528096739.383857,143727,21.430355,1.662112,1.718641,,,6.648446,0.0,3.942466,,,,,6,0,924,0,0.233314,0.233314,0.0,1,DDoS,TCP
43606696,1528096641.933786,e s,tcp,192.168.100.150,51590.0,192.168.100.5,80.0,4,616,REQ,1528096654.964851,101857,13.031065,3.959734,0.016546,,,7.919469,3.943217,3.976252,,,,,4,0,616,0,0.230219,0.230219,0.0,1,DDoS,TCP
42881258,1528096567.204296,e s,tcp,192.168.100.148,53150.0,192.168.100.5,80.0,5,770,REQ,1528096590.403627,162907,23.199331,2.776256,2.016268,,,8.328767,0.0,4.727683,,,,,5,0,770,0,0.172419,0.172419,0.0,1,DDoS,TCP
44674070,1528096742.856925,e s,tcp,192.168.100.147,60316.0,192.168.100.5,80.0,5,770,REQ,1528096758.68741,120590,15.830485,4.127461,0.560995,,,8.254922,3.566467,4.688455,,,,,5,0,770,0,0.252677,0.252677,0.0,1,DDoS,TCP
44630984,1528096742.231378,e s,tcp,192.168.100.149,55535.0,192.168.100.5,80.0,4,616,REQ,1528096758.376858,77504,16.145479,1.625151,2.29831,,,4.875452,0.0,4.875452,,,,,4,0,616,0,0.185811,0.185811,0.0,1,DDoS,TCP
43607139,1528096641.940148,e s,tcp,192.168.100.149,37669.0,192.168.100.5,80.0,2,308,REQ,1528096646.139984,102300,4.199836,4.199836,0.0,,,4.199836,4.199836,4.199836,,,,,2,0,308,0,0.238105,0.238105,0.0,1,DDoS,TCP
44979776,1528096767.258711,e s,tcp,192.168.100.150,64408.0,192.168.100.5,80.0,4,616,REQ,1528096788.371309,164138,21.112598,1.5743,2.226396,,,4.7229,0.0,4.7229,,,,,4,0,616,0,0.142095,0.142095,0.0,1,DDoS,TCP
42981562,1528096590.607138,e s,tcp,192.168.100.148,54023.0,192.168.100.5,80.0,7,1078,REQ,1528096616.046707,1052,25.439569,2.76622,1.772466,,,11.064881,0.0,4.942382,,,,,7,0,1078,0,0.235853,0.235853,0.0,1,DDoS,TCP
43221215,1528096607.282459,e s,tcp,192.168.100.149,15753.0,192.168.100.5,80.0,2,308,REQ,1528096613.663303,240705,6.380844,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.156719,0.156719,0.0,1,DDoS,TCP
42111528,1528096458.872361,e,tcp,192.168.100.147,44478.0,192.168.100.5,80.0,1,154,REQ,1528096458.872361,179655,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
44015006,1528096676.132205,e s,tcp,192.168.100.150,59262.0,192.168.100.5,80.0,3,462,REQ,1528096685.272605,248006,9.1404,1.726019,1.726019,,,3.452038,0.0,3.452038,,,,,3,0,462,0,0.218809,0.218809,0.0,1,DDoS,TCP
43994187,1528096675.314323,e s,tcp,192.168.100.149,50595.0,192.168.100.5,80.0,4,522,RST,1528096685.511595,227187,10.197272,2.173809,2.173809,,,4.347617,0.0,4.347617,,,,,3,1,462,60,0.294196,0.196131,0.0,1,DDoS,TCP
44262030,1528096693.061223,e s,tcp,192.168.100.147,23659.0,192.168.100.5,80.0,5,676,RST,1528096710.203605,232869,17.142382,1.289778,1.824022,,,3.869334,0.0,3.869334,,,,,4,1,616,60,0.23334,0.175005,0.0,1,DDoS,TCP
43629264,1528096642.260303,e s,tcp,192.168.100.147,52490.0,192.168.100.5,80.0,2,308,REQ,1528096650.140877,124425,7.880574,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.126894,0.126894,0.0,1,DDoS,TCP
43285210,1528096617.488878,e s,tcp,192.168.100.148,23280.0,192.168.100.5,80.0,6,924,REQ,1528096636.447982,42530,18.959105,1.329738,1.403572,,,5.318954,0.0,3.294787,,,,,6,0,924,0,0.263726,0.263726,0.0,1,DDoS,TCP
43369228,1528096618.714169,e s,tcp,192.168.100.148,46040.0,192.168.100.5,80.0,6,924,REQ,1528096638.462612,126548,19.748444,1.37092,1.419064,,,5.483679,0.0,3.260148,,,,,6,0,924,0,0.253184,0.253184,0.0,1,DDoS,TCP
43992732,1528096675.25141,e s,tcp,192.168.100.150,46388.0,192.168.100.5,80.0,2,308,REQ,1528096684.433221,225732,9.181811,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.108911,0.108911,0.0,1,DDoS,TCP
44528113,1528096723.625339,e s,tcp,192.168.100.150,26646.0,192.168.100.5,80.0,3,462,REQ,1528096739.097826,236793,15.472487,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.129262,0.129262,0.0,1,DDoS,TCP
44327992,1528096714.390903,e s,tcp,192.168.100.149,12860.0,192.168.100.5,80.0,4,616,REQ,1528096738.967167,36672,24.576263,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.122069,0.122069,0.0,1,DDoS,TCP
43266551,1528096617.225523,e s,tcp,192.168.100.149,14553.0,192.168.100.5,80.0,4,616,REQ,1528096635.0731,23871,17.847576,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.16809,0.16809,0.0,1,DDoS,TCP
43630698,1528096642.29046,e s,tcp,192.168.100.150,61539.0,192.168.100.5,80.0,2,308,REQ,1528096646.180905,125859,3.890445,3.890445,0.0,,,3.890445,3.890445,3.890445,,,,,2,0,308,0,0.25704,0.25704,0.0,1,DDoS,TCP
44167874,1528096690.407911,e s,tcp,192.168.100.147,5961.0,192.168.100.5,80.0,4,616,REQ,1528096708.363269,138713,17.955359,1.447807,2.047508,,,4.343421,0.0,4.343421,,,,,4,0,616,0,0.167081,0.167081,0.0,1,DDoS,TCP
43078784,1528096594.710195,e s,tcp,192.168.100.147,54084.0,192.168.100.5,80.0,7,1078,REQ,1528096614.715846,98274,20.005651,1.500004,1.500652,,,6.000016,0.0,3.062348,,,,,7,0,1078,0,0.299915,0.299915,0.0,1,DDoS,TCP
44713533,1528096743.423051,e s,tcp,192.168.100.149,2850.0,192.168.100.5,80.0,4,616,REQ,1528096759.474499,160053,16.051449,1.659063,2.346269,,,4.977189,0.0,4.977189,,,,,4,0,616,0,0.186899,0.186899,0.0,1,DDoS,TCP
43987233,1528096674.975304,e s,tcp,192.168.100.149,46861.0,192.168.100.5,80.0,3,462,REQ,1528096685.218151,220233,10.242847,2.195627,2.195627,,,4.391255,0.0,4.391255,,,,,3,0,462,0,0.195258,0.195258,0.0,1,DDoS,TCP
42009467,1528096454.864062,e s,tcp,192.168.100.150,33422.0,192.168.100.5,80.0,3,462,REQ,1528096470.037996,77594,15.173934,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.131805,0.131805,0.0,1,DDoS,TCP
42453688,1528096524.397086,e s,tcp,192.168.100.149,16713.0,192.168.100.5,80.0,3,462,REQ,1528096545.925834,259655,21.528748,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.092899,0.092899,0.0,1,DDoS,TCP
42620838,1528096549.120469,e s,tcp,192.168.100.147,61791.0,192.168.100.5,80.0,7,1078,REQ,1528096562.989755,164645,13.869286,3.050498,0.985123,,,9.151494,2.064479,4.395871,,,,,7,0,1078,0,0.432611,0.432611,0.0,1,DDoS,TCP
43944244,1528096671.822721,e s,tcp,192.168.100.150,15610.0,192.168.100.5,80.0,5,676,RST,1528096687.171518,177244,15.348797,1.107727,1.566562,,,3.32318,0.0,3.32318,,,,,4,1,616,60,0.260607,0.195455,0.0,1,DDoS,TCP
42387466,1528096516.999178,e s,tcp,192.168.100.150,10521.0,192.168.100.5,80.0,3,462,REQ,1528096544.037382,193433,27.038204,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.073969,0.073969,0.0,1,DDoS,TCP
44775837,1528096744.931627,e s,tcp,192.168.100.148,28913.0,192.168.100.5,80.0,4,616,REQ,1528096756.75377,222357,11.822143,3.931472,0.216941,,,7.862944,3.714533,4.148411,,,,,4,0,616,0,0.253761,0.253761,0.0,1,DDoS,TCP
43633715,1528096642.350487,e s,tcp,192.168.100.149,46499.0,192.168.100.5,80.0,2,308,REQ,1528096646.480148,128876,4.129661,4.129661,0.0,,,4.129661,4.129661,4.129661,,,,,2,0,308,0,0.242151,0.242151,0.0,1,DDoS,TCP
44986809,1528096767.39462,e s,tcp,192.168.100.149,32692.0,192.168.100.5,80.0,2,308,REQ,1528096771.752558,171171,4.357938,4.357938,0.0,,,4.357938,4.357938,4.357938,,,,,2,0,308,0,0.229466,0.229466,0.0,1,DDoS,TCP
42617160,1528096549.064243,e s,tcp,192.168.100.147,60769.0,192.168.100.5,80.0,7,1078,REQ,1528096562.92081,160967,13.856567,3.051852,0.986577,,,9.155556,2.065127,4.399487,,,,,7,0,1078,0,0.433008,0.433008,0.0,1,DDoS,TCP
42080274,1528096457.273931,e s,tcp,192.168.100.147,39036.0,192.168.100.5,80.0,2,308,REQ,1528096476.54813,148401,19.274199,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.051883,0.051883,0.0,1,DDoS,TCP
43345426,1528096618.364257,e s,tcp,192.168.100.148,40547.0,192.168.100.5,80.0,7,984,RST,1528096638.335161,102746,19.970903,1.378856,1.426623,,,5.515426,0.0,3.275415,,,,,6,1,924,60,0.300437,0.250364,0.0,1,DDoS,TCP
43197471,1528096601.926115,e s,tcp,192.168.100.150,41270.0,192.168.100.5,80.0,3,462,REQ,1528096614.617258,216961,12.691143,1.896371,1.896371,,,3.792743,0.0,3.792743,,,,,3,0,462,0,0.15759,0.15759,0.0,1,DDoS,TCP
42456651,1528096546.327695,e s,tcp,192.168.100.148,242.0,192.168.100.5,80.0,6,924,REQ,1528096561.923193,458,15.595498,3.139184,0.346462,,,9.417551,2.798826,3.614604,,,,,6,0,924,0,0.320605,0.320605,0.0,1,DDoS,TCP
42648175,1528096549.696342,e s,tcp,192.168.100.148,61407.0,192.168.100.5,80.0,6,924,REQ,1528096565.056701,191982,15.360359,3.175317,0.245448,,,9.525951,2.828317,3.356527,,,,,6,0,924,0,0.325513,0.325513,0.0,1,DDoS,TCP
42263294,1528096510.379678,e s,tcp,192.168.100.150,49526.0,192.168.100.5,80.0,3,462,REQ,1528096541.963397,69261,31.583719,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.063324,0.063324,0.0,1,DDoS,TCP
44861235,1528096764.869998,e s,tcp,192.168.100.148,26491.0,192.168.100.5,80.0,5,676,RST,1528096780.639558,45597,15.76956,2.248424,1.961889,,,6.745272,0.0,4.780454,,,,,4,1,616,60,0.253653,0.19024,0.0,1,DDoS,TCP
44887416,1528096765.351532,e s,tcp,192.168.100.149,9508.0,192.168.100.5,80.0,4,616,REQ,1528096785.566061,71778,20.214529,1.561692,2.208566,,,4.685076,0.0,4.685076,,,,,4,0,616,0,0.148408,0.148408,0.0,1,DDoS,TCP
43489399,1528096622.047291,e s,tcp,192.168.100.149,2493.0,192.168.100.5,80.0,4,616,REQ,1528096639.267992,246719,17.220701,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.174209,0.174209,0.0,1,DDoS,TCP
44853467,1528096764.286825,e s,tcp,192.168.100.150,24391.0,192.168.100.5,80.0,4,616,REQ,1528096785.050396,37829,20.763571,1.504982,2.128366,,,4.514946,0.0,4.514946,,,,,4,0,616,0,0.144484,0.144484,0.0,1,DDoS,TCP
42321105,1528096513.525679,e s,tcp,192.168.100.148,27805.0,192.168.100.5,80.0,5,770,REQ,1528096544.119379,127072,30.5937,1.000325,1.732613,,,4.001299,0.0,4.001299,,,,,5,0,770,0,0.130746,0.130746,0.0,1,DDoS,TCP
43610371,1528096641.985637,e s,tcp,192.168.100.148,20249.0,192.168.100.5,80.0,2,308,REQ,1528096646.474886,105532,4.489249,4.489249,0.0,,,4.489249,4.489249,4.489249,,,,,2,0,308,0,0.222754,0.222754,0.0,1,DDoS,TCP
44855405,1528096764.360896,e s,tcp,192.168.100.147,40608.0,192.168.100.5,80.0,2,308,REQ,1528096782.159754,39767,17.798859,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.056183,0.056183,0.0,1,DDoS,TCP
43994403,1528096675.31539,e s,tcp,192.168.100.150,47363.0,192.168.100.5,80.0,2,308,REQ,1528096684.494301,227403,9.178911,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.108945,0.108945,0.0,1,DDoS,TCP
44859986,1528096764.506101,e s,tcp,192.168.100.148,24854.0,192.168.100.5,80.0,4,616,REQ,1528096780.44616,44348,15.940059,1.653546,2.338468,,,4.960639,0.0,4.960639,,,,,4,0,616,0,0.188205,0.188205,0.0,1,DDoS,TCP
43408572,1528096619.399062,e s,tcp,192.168.100.147,45657.0,192.168.100.5,80.0,5,770,REQ,1528096633.294957,165892,13.895895,1.602837,2.266754,,,4.808512,0.0,4.808512,,,,,5,0,770,0,0.287855,0.287855,0.0,1,DDoS,TCP
44034509,1528096688.270885,e s,tcp,192.168.100.147,32793.0,192.168.100.5,80.0,5,676,RST,1528096711.087228,5348,22.816343,1.6591,2.320853,,,4.9773,0.0,4.941215,,,,,4,1,616,60,0.175313,0.131485,0.0,1,DDoS,TCP
42449716,1528096523.766803,e,tcp,192.168.100.150,33761.0,192.168.100.5,80.0,1,154,REQ,1528096523.766803,255683,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
